u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.001	0.000987869	46	0.00197574	92	0.00197574	62	0.00197574	42	0.00197574	45
0.002	0.000987869	46	0.00197574	92	0.00197574	62	0.00197574	68	0.00197574	92
0.003	0.000987869	46	0.00197574	92	0.00197574	62	0.00197574	92	0.00197574	43
0.004	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	55	0.00197574	43
0.005	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	47	0.00197574	42
0.006	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	42
0.007	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	43
0.008	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	45
0.009	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	54
0.01	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	55	0.00197574	57
0.011	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	65	0.00197574	44
0.012	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	58	0.00197574	44
0.013	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	54	0.00197574	43
0.014	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	50	0.00197574	43
0.015	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	47	0.00197574	43
0.016	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	49	0.00197574	43
0.017	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	43
0.018	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	47	0.00197574	43
0.019	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	43
0.02	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	43
0.021	0.000987869	46	0.00197574	91	0.00197574	92	0.00197574	45	0.00197574	43
0.022	0.000987869	46	0.00197574	82	0.00197574	92	0.00197574	43	0.00197574	43
0.023	0.000987869	46	0.00197574	73	0.00197574	92	0.00197574	44	0.00197574	43
0.024	0.000987869	46	0.00197574	66	0.00197574	92	0.00197574	48	0.00197574	43
0.025	0.000987869	46	0.00197574	57	0.00197574	92	0.00197574	45	0.00197574	43
0.026	0.000987869	46	0.00197574	57	0.00197574	92	0.00197574	44	0.00197574	45
0.027	0.000987869	46	0.00197574	60	0.00197574	92	0.00197574	44	0.00197574	45
0.028	0.000987869	46	0.00197574	58	0.00197574	92	0.00197574	69	0.00197574	45
0.029	0.000987869	46	0.00197574	60	0.00197574	92	0.00197574	67	0.00197574	45
0.03	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	66	0.00197574	45
0.031	0.000987869	46	0.00197574	50	0.00197574	92	0.00197574	63	0.00197574	44
0.032	0.000987869	46	0.00197574	54	0.00197574	92	0.00197574	60	0.00197574	44
0.033	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	61	0.00197574	44
0.034	0.000987869	46	0.00197574	47	0.00197574	92	0.00197574	59	0.00197574	44
0.035	0.000987869	46	0.00197574	46	0.00197574	92	0.00197574	57	0.00197574	44
0.036	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	55	0.00197574	44
0.037	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	54	0.00197574	44
0.038	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	55	0.00197574	44
0.039	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	53	0.00197574	44
0.04	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	51	0.00197574	44
0.041	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	50	0.00197574	44
0.042	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	50	0.00197574	44
0.043	0.000987869	46	0.00197574	59	0.00197574	92	0.00197574	50	0.00197574	44
0.044	0.000987869	46	0.00197574	77	0.00197574	92	0.00197574	49	0.00197574	44
0.045	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	49	0.00197574	44
0.046	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.047	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.048	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.049	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	49	0.00197574	44
0.05	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	49	0.00197574	44
0.051	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	49	0.00197574	44
0.052	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	49	0.00197574	44
0.053	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.054	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.055	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.056	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	48	0.00197574	44
0.057	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	47	0.00197574	44
0.058	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	44
0.059	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	44
0.06	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	44
0.061	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	44
0.062	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.063	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.064	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.065	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.066	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	44
0.067	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	44
0.068	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	44
0.069	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	44
0.07	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	44
0.071	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.072	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.073	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	45	0.00197574	44
0.074	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	46	0.00197574	44
0.075	0.000987869	46	0.00197574	59	0.00197574	92	0.00197574	46	0.00197574	44
0.076	0.000987869	46	0.00197574	63	0.00197574	92	0.00197574	45	0.00197574	44
0.077	0.000987869	46	0.00197574	61	0.00197574	92	0.00197574	45	0.00197574	44
0.078	0.000987869	46	0.00197574	62	0.00197574	92	0.00197574	45	0.00197574	44
0.079	0.000987869	46	0.00197574	57	0.00197574	92	0.00197574	45	0.00197574	44
0.08	0.000987869	46	0.00197574	53	0.00197574	92	0.00197574	45	0.00197574	44
0.081	0.000987869	46	0.00197574	50	0.00197574	92	0.00197574	44	0.00197574	44
0.082	0.000987869	46	0.00197574	52	0.00197574	92	0.00197574	44	0.00197574	44
0.083	0.000987869	46	0.00197574	51	0.00197574	92	0.00197574	44	0.00197574	44
0.084	0.000987869	46	0.00197574	50	0.00197574	92	0.00197574	44	0.00197574	44
0.085	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	44
0.086	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	44
0.087	0.000987869	46	0.00197574	50	0.00197574	92	0.00197574	44	0.00197574	44
0.088	0.000987869	46	0.00197574	50	0.00197574	92	0.00197574	44	0.00197574	44
0.089	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	44
0.09	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	44
0.091	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	44
0.092	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	44
0.093	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	45
0.094	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	45
0.095	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	45
0.096	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	44	0.00197574	45
0.097	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	44	0.00197574	45
0.098	0.000987869	46	0.00197574	47	0.00197574	92	0.00197574	44	0.00197574	45
0.099	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	44	0.00197574	45
0.1	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	43	0.00197574	45
0.101	0.000987869	46	0.00197574	40	0.00197574	92	0.00197574	43	0.00197574	45
0.102	0.000987869	46	0.00197574	39	0.00197574	92	0.00197574	43	0.00197574	45
0.103	0.000987869	46	0.00197574	38	0.00197574	92	0.00197574	43	0.00197574	45
0.104	0.000987869	46	0.00197574	36	0.00197574	92	0.00197574	43	0.00197574	45
0.105	0.000987869	46	0.00197574	35	0.00197574	92	0.00197574	43	0.00197574	45
0.106	0.000987869	46	0.00197574	36	0.00197574	92	0.00197574	43	0.00197574	45
0.107	0.000987869	46	0.00197574	36	0.00197574	92	0.00197574	43	0.00197574	45
0.108	0.000987869	46	0.00197574	39	0.00197574	92	0.00197574	43	0.00197574	45
0.109	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	43	0.00197574	45
0.11	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	43	0.00197574	45
0.111	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	43	0.00197574	45
0.112	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	43	0.00197574	45
0.113	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	43	0.00197574	45
0.114	0.000987869	46	0.00197574	54	0.00197574	92	0.00197574	43	0.00197574	45
0.115	0.000987869	46	0.00197574	54	0.00197574	92	0.00197574	43	0.00197574	45
0.116	0.000987869	46	0.00197574	74	0.00197574	92	0.00197574	43	0.00197574	45
0.117	0.000987869	46	0.00197574	66	0.00197574	92	0.00197574	44	0.00197574	45
0.118	0.000987869	46	0.00197574	81	0.00197574	92	0.00197574	44	0.00197574	46
0.119	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	46
0.12	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	46
0.121	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	46
0.122	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	47
0.123	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	47
0.124	0.000987869	46	0.00197574	92	0.00197574	92	0.00197574	44	0.00197574	48
0.125	0.000987869	46	0.00197574	92	0.00197574	67	0.00197574	44	0.00197574	49
0.126	0.000987869	46	0.00197574	92	0.00197574	68	0.00197574	44	0.00197574	49
0.127	0.000987869	46	0.00197574	92	0.00197574	69	0.00197574	44	0.00197574	50
0.128	0.000987869	46	0.00197574	92	0.00197574	70	0.00197574	44	0.00197574	50
0.129	0.000987869	46	0.00197574	92	0.00197574	71	0.00197574	44	0.00197574	50
0.13	0.000987869	46	0.00197574	92	0.00197574	72	0.00197574	44	0.00197574	51
0.131	0.000987869	46	0.00197574	92	0.00197574	72	0.00197574	44	0.00197574	51
0.132	0.000987869	46	0.00197574	92	0.00197574	71	0.00197574	44	0.00197574	52
0.133	0.000987869	46	0.00197574	92	0.00197574	70	0.00197574	44	0.00197574	52
0.134	0.000987869	46	0.00197574	92	0.00197574	68	0.00197574	44	0.00197574	53
0.135	0.000987869	46	0.00197574	49	0.00197574	59	0.00197574	58	0.00197574	46
0.136	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	58	0.00197574	46
0.137	0.000987869	46	0.00197574	49	0.00197574	92	0.00197574	58	0.00197574	46
0.138	0.000987869	46	0.00197574	48	0.00197574	92	0.00197574	58	0.00197574	46
0.139	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	58	0.00197574	46
0.14	0.000987869	46	0.00197574	43	0.00197574	92	0.00197574	58	0.00197574	46
0.141	0.000987869	46	0.00197574	41	0.00197574	92	0.00197574	58	0.00197574	46
0.142	0.000987869	46	0.00197574	40	0.00197574	92	0.00197574	57	0.00197574	46
0.143	0.000987869	46	0.00197574	38	0.00197574	92	0.00197574	57	0.00197574	46
0.144	0.000987869	46	0.00197574	38	0.00197574	92	0.00197574	57	0.00197574	46
0.145	0.000987869	46	0.00197574	38	0.00197574	92	0.00197574	57	0.00197574	46
0.146	0.000987869	46	0.00197574	37	0.00197574	92	0.00197574	57	0.00197574	46
0.147	0.000987869	46	0.00197574	37	0.00197574	92	0.00197574	56	0.00197574	46
0.148	0.000987869	46	0.00197574	38	0.00197574	92	0.00197574	56	0.00197574	46
0.149	0.000987869	46	0.00197574	39	0.00197574	92	0.00197574	55	0.00197574	46
0.15	0.000987869	46	0.00197574	39	0.00197574	92	0.00197574	55	0.00197574	46
0.151	0.000987869	46	0.00197574	43	0.00197574	92	0.00197574	55	0.00197574	46
0.152	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	55	0.00197574	46
0.153	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	55	0.00197574	46
0.154	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	55	0.00197574	46
0.155	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	55	0.00197574	46
0.156	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	54	0.00197574	46
0.157	0.000987869	46	0.00197574	43	0.00197574	92	0.00197574	54	0.00197574	46
0.158	0.000987869	46	0.00197574	43	0.00197574	92	0.00197574	54	0.00197574	46
0.159	0.000987869	46	0.00197574	43	0.00197574	92	0.00197574	54	0.00197574	46
0.16	0.000987869	46	0.00197574	44	0.00197574	92	0.00197574	54	0.00197574	46
0.161	0.000987869	46	0.00197574	45	0.00197574	92	0.00197574	55	0.00197574	46
0.162	0.000987869	46	0.00197574	46	0.00197574	84	0.00197574	55	0.00197574	46
0.163	0.000987869	46	0.00197574	47	0.00197574	76	0.00197574	55	0.00197574	46
0.164	0.000987869	46	0.00197574	47	0.00197574	68	0.00197574	54	0.00197574	46
0.165	0.000987869	46	0.00197574	47	0.00197574	63	0.00197574	54	0.00197574	46
0.166	0.000987869	46	0.00197574	49	0.00197574	61	0.00197574	54	0.00197574	46
0.167	0.000987869	46	0.00197574	49	0.00197574	59	0.00197574	54	0.00197574	46
0.168	0.000987869	46	0.00197574	57	0.00197574	51	0.00197574	54	0.00197574	46
0.169	0.000987869	46	0.00197574	60	0.00197574	50	0.00197574	54	0.00197574	46
0.17	0.000987869	46	0.00197574	62	0.00197574	49	0.00197574	53	0.00197574	46
0.171	0.000987869	46	0.00197574	49	0.00197574	48	0.00197574	53	0.00197574	46
0.172	0.000987869	46	0.00197574	49	0.00197574	48	0.00197574	53	0.00197574	46
0.173	0.000987869	46	0.00197574	49	0.00197574	47	0.00197574	51	0.00197574	46
0.174	0.000987869	46	0.00197574	50	0.00197574	45	0.00197574	51	0.00197574	46
0.175	0.000987869	46	0.00197574	50	0.00197574	45	0.00197574	51	0.00197574	46
0.176	0.000987869	46	0.00197574	49	0.00197574	46	0.00197574	51	0.00197574	46
0.177	0.000987869	46	0.00197574	48	0.00197574	45	0.00197574	52	0.00197574	46
0.178	0.000987869	46	0.00197574	48	0.00197574	45	0.00197574	52	0.00197574	46
0.179	0.000987869	46	0.00197574	49	0.00197574	46	0.00197574	52	0.00197574	46
0.18	0.000987869	46	0.00197574	48	0.00197574	50	0.00197574	53	0.00197574	46
0.181	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	52	0.00197574	46
0.182	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	51	0.00197574	46
0.183	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	51	0.00197574	46
0.184	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	51	0.00197574	46
0.185	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	52	0.00197574	46
0.186	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	51	0.00197574	46
0.187	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	51	0.00197574	46
0.188	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	51	0.00197574	46
0.189	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	50	0.00197574	46
0.19	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	50	0.00197574	46
0.191	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	50	0.00197574	46
0.192	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	49	0.00197574	46
0.193	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	50	0.00197574	46
0.194	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	50	0.00197574	46
0.195	0.000987869	46	0.00197574	45	0.00197574	45	0.00197574	50	0.00197574	46
0.196	0.000987869	46	0.00197574	45	0.00197574	45	0.00197574	50	0.00197574	46
0.197	0.000987869	46	0.00197574	45	0.00197574	45	0.00197574	50	0.00197574	46
0.198	0.000987869	46	0.00197574	45	0.00197574	48	0.00197574	50	0.00197574	46
0.199	0.000987869	46	0.00197574	44	0.00197574	45	0.00197574	50	0.00197574	46
0.2	0.000987869	46	0.00197574	44	0.00197574	46	0.00197574	48	0.00197574	46
0.201	0.000987869	46	0.00197574	43	0.00197574	45	0.00197574	48	0.00197574	46
0.202	0.000987869	46	0.00197574	43	0.00197574	47	0.00197574	48	0.00197574	46
0.203	0.000987869	46	0.00197574	43	0.00197574	51	0.00197574	48	0.00197574	46
0.204	0.000987869	46	0.00197574	43	0.00197574	53	0.00197574	48	0.00197574	46
0.205	0.000987869	46	0.00197574	44	0.00197574	54	0.00197574	48	0.00197574	46
0.206	0.000987869	46	0.00197574	44	0.00197574	54	0.00197574	48	0.00197574	46
0.207	0.000987869	46	0.00197574	46	0.00197574	55	0.00197574	48	0.00197574	46
0.208	0.000987869	46	0.00197574	47	0.00197574	55	0.00197574	48	0.00197574	46
0.209	0.000987869	46	0.00197574	47	0.00197574	55	0.00197574	48	0.00197574	46
0.21	0.000987869	46	0.00197574	45	0.00197574	55	0.00197574	48	0.00197574	46
0.211	0.000987869	46	0.00197574	44	0.00197574	55	0.00197574	48	0.00197574	46
0.212	0.000987869	46	0.00197574	45	0.00197574	53	0.00197574	48	0.00197574	46
0.213	0.000987869	46	0.00197574	47	0.00197574	53	0.00197574	48	0.00197574	46
0.214	0.000987869	46	0.00197574	49	0.00197574	54	0.00197574	48	0.00197574	46
0.215	0.000987869	46	0.00197574	52	0.00197574	55	0.00197574	48	0.00197574	46
0.216	0.000987869	46	0.00197574	54	0.00197574	56	0.00197574	48	0.00197574	46
0.217	0.000987869	46	0.00197574	57	0.00197574	56	0.00197574	48	0.00197574	46
0.218	0.000987869	46	0.00197574	58	0.00197574	53	0.00197574	48	0.00197574	46
0.219	0.000987869	46	0.00197574	58	0.00197574	54	0.00197574	48	0.00197574	46
0.22	0.000987869	46	0.00197574	58	0.00197574	54	0.00197574	48	0.00197574	46
0.221	0.000987869	46	0.00197574	59	0.00197574	54	0.00197574	48	0.00197574	46
0.222	0.000987869	46	0.00197574	59	0.00197574	54	0.00197574	48	0.00197574	46
0.223	0.000987869	46	0.00197574	59	0.00197574	55	0.00197574	48	0.00197574	46
0.224	0.000987869	46	0.00197574	58	0.00197574	55	0.00197574	48	0.00197574	46
0.225	0.000987869	46	0.00197574	64	0.00197574	56	0.00197574	48	0.00197574	46
0.226	0.000987869	46	0.00197574	70	0.00197574	56	0.00197574	48	0.00197574	46
0.227	0.000987869	46	0.00197574	73	0.00197574	56	0.00197574	48	0.00197574	46
0.228	0.000987869	46	0.00197574	76	0.00197574	56	0.00197574	48	0.00197574	46
0.229	0.000987869	46	0.00197574	79	0.00197574	57	0.00197574	47	0.00197574	46
0.23	0.000987869	46	0.00197574	92	0.00197574	57	0.00197574	47	0.00197574	46
0.231	0.000987869	46	0.00197574	92	0.00197574	56	0.00197574	47	0.00197574	46
0.232	0.000987869	46	0.00197574	92	0.00197574	47	0.00197574	47	0.00197574	46
0.233	0.000987869	46	0.00197574	92	0.00197574	47	0.00197574	47	0.00197574	46
0.234	0.000987869	46	0.00197574	92	0.00197574	47	0.00197574	47	0.00197574	46
0.235	0.000987869	46	0.00197574	56	0.00197574	46	0.00197574	47	0.00197574	46
0.236	0.000987869	46	0.00197574	55	0.00197574	46	0.00197574	47	0.00197574	46
0.237	0.000987869	46	0.00197574	55	0.00197574	46	0.00197574	47	0.00197574	46
0.238	0.000987869	46	0.00197574	55	0.00197574	45	0.00197574	47	0.00197574	46
0.239	0.000987869	46	0.00197574	53	0.00197574	46	0.00197574	47	0.00197574	46
0.24	0.000987869	46	0.00197574	53	0.00197574	46	0.00197574	47	0.00197574	46
0.241	0.000987869	46	0.00197574	53	0.00197574	45	0.00197574	47	0.00197574	46
0.242	0.000987869	46	0.00197574	53	0.00197574	45	0.00197574	47	0.00197574	45
0.243	0.000987869	46	0.00197574	53	0.00197574	45	0.00197574	47	0.00197574	45
0.244	0.000987869	46	0.00197574	51	0.00197574	44	0.00197574	47	0.00197574	45
0.245	0.000987869	46	0.00197574	50	0.00197574	44	0.00197574	47	0.00197574	45
0.246	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	47	0.00197574	45
0.247	0.000987869	46	0.00197574	53	0.00197574	44	0.00197574	47	0.00197574	45
0.248	0.000987869	46	0.00197574	53	0.00197574	44	0.00197574	47	0.00197574	45
0.249	0.000987869	46	0.00197574	50	0.00197574	43	0.00197574	47	0.00197574	45
0.25	0.000987869	46	0.00197574	50	0.00197574	43	0.00197574	47	0.00197574	45
0.251	0.000987869	46	0.00197574	54	0.00197574	43	0.00197574	47	0.00197574	45
0.252	0.000987869	46	0.00197574	55	0.00197574	44	0.00197574	47	0.00197574	45
0.253	0.000987869	46	0.00197574	50	0.00197574	44	0.00197574	47	0.00197574	45
0.254	0.000987869	46	0.00197574	50	0.00197574	44	0.00197574	47	0.00197574	45
0.255	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	47	0.00197574	45
0.256	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	47	0.00197574	45
0.257	0.000987869	46	0.00197574	50	0.00197574	43	0.00197574	47	0.00197574	45
0.258	0.000987869	46	0.00197574	49	0.00197574	43	0.00197574	47	0.00197574	44
0.259	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	47	0.00197574	44
0.26	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	47	0.00197574	44
0.261	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	47	0.00197574	44
0.262	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	47	0.00197574	44
0.263	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	47	0.00197574	44
0.264	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.265	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.266	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	47	0.00197574	44
0.267	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	47	0.00197574	44
0.268	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	47	0.00197574	44
0.269	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.27	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	47	0.00197574	44
0.271	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.272	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.273	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	47	0.00197574	44
0.274	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.275	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.276	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	47	0.00197574	44
0.277	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	47	0.00197574	44
0.278	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	47	0.00197574	44
0.279	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	47	0.00197574	44
0.28	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	47	0.00197574	44
0.281	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	47	0.00197574	44
0.282	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	47	0.00197574	44
0.283	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	47	0.00197574	44
0.284	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	47	0.00197574	44
0.285	0.000987869	46	0.00197574	45	0.00197574	45	0.00197574	47	0.00197574	44
0.286	0.000987869	46	0.00197574	45	0.00197574	45	0.00197574	47	0.00197574	44
0.287	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	47	0.00197574	44
0.288	0.000987869	46	0.00197574	44	0.00197574	44	0.00197574	47	0.00197574	44
0.289	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	47	0.00197574	44
0.29	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	47	0.00197574	44
0.291	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	47	0.00197574	44
0.292	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	47	0.00197574	44
0.293	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	47	0.00197574	44
0.294	0.000987869	46	0.00197574	47	0.00197574	44	0.00197574	47	0.00197574	44
0.295	0.000987869	46	0.00197574	48	0.00197574	44	0.00197574	47	0.00197574	44
0.296	0.000987869	46	0.00197574	49	0.00197574	44	0.00197574	47	0.00197574	44
0.297	0.000987869	46	0.00197574	52	0.00197574	44	0.00197574	46	0.00197574	44
0.298	0.000987869	46	0.00197574	54	0.00197574	44	0.00197574	46	0.00197574	44
0.299	0.000987869	46	0.00197574	56	0.00197574	44	0.00197574	46	0.00197574	44
0.3	0.000987869	46	0.00197574	57	0.00197574	43	0.00197574	46	0.00197574	44
0.301	0.000987869	46	0.00197574	58	0.00197574	43	0.00197574	46	0.00197574	44
0.302	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.303	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.304	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.305	0.000987869	46	0.00197574	48	0.00197574	43	0.00197574	46	0.00197574	44
0.306	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.307	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.308	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.309	0.000987869	46	0.00197574	47	0.00197574	43	0.00197574	46	0.00197574	44
0.31	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	46	0.00197574	44
0.311	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	46	0.00197574	44
0.312	0.000987869	46	0.00197574	46	0.00197574	44	0.00197574	46	0.00197574	44
0.313	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	46	0.00197574	44
0.314	0.000987869	46	0.00197574	46	0.00197574	43	0.00197574	46	0.00197574	44
0.315	0.000987869	46	0.00197574	45	0.00197574	43	0.00197574	46	0.00197574	44
0.316	0.000987869	46	0.00197574	45	0.00197574	44	0.00197574	46	0.00197574	44
