u = $e^x+t^3$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.109	0.223972	27	0.2038	17	0.2825	17	0.213236	27	0.240765	23
0.11	0.223972	27	0.203748	17	0.28221	17	0.213254	27	0.24069	23
0.111	0.223972	27	0.203696	17	0.281921	17	0.213272	27	0.240616	23
0.112	0.223972	27	0.203645	17	0.281653	18	0.21329	27	0.240543	23
0.113	0.223972	27	0.203593	17	0.281368	18	0.213308	27	0.24047	23
0.114	0.223972	27	0.203542	17	0.281085	18	0.213326	27	0.240398	23
0.115	0.223972	27	0.203491	17	0.280803	19	0.213344	27	0.240327	23
0.116	0.223972	27	0.20344	17	0.280523	19	0.213361	27	0.240256	23
0.117	0.223972	27	0.20339	17	0.280244	19	0.213379	27	0.240186	23
0.118	0.223972	27	0.203339	17	0.279967	19	0.213397	27	0.240117	23
0.119	0.223972	27	0.203821	18	0.279692	19	0.213414	27	0.240048	23
0.12	0.223972	27	0.203769	18	0.279418	19	0.213432	27	0.23998	23
0.121	0.223972	27	0.203718	18	0.279146	19	0.213449	27	0.239912	23
0.122	0.223972	27	0.203666	18	0.278875	19	0.213466	27	0.239845	23
0.123	0.223972	27	0.203615	18	0.278606	19	0.213593	27	0.239778	23
0.124	0.223972	27	0.203563	18	0.27834	18	0.21361	27	0.239712	23
0.125	0.223972	27	0.203512	18	0.278074	18	0.213627	27	0.239646	23
0.126	0.223972	27	0.203461	18	0.277809	18	0.213644	27	0.239581	23
0.127	0.223972	27	0.20341	18	0.277547	18	0.213661	27	0.239517	23
0.128	0.223972	27	0.203359	18	0.277285	18	0.213677	27	0.239453	23
0.129	0.223972	27	0.203309	18	0.277025	18	0.213694	27	0.239389	23
0.13	0.223972	27	0.203258	18	0.276767	18	0.213711	27	0.239326	23
0.131	0.223972	27	0.203208	18	0.27651	18	0.213727	27	0.239264	23
0.132	0.223972	27	0.203157	18	0.276255	18	0.213744	27	0.239202	23
0.133	0.223972	27	0.203107	18	0.276002	18	0.21376	27	0.23914	23
0.134	0.223972	27	0.203057	18	0.27575	18	0.213777	27	0.239079	24
0.135	0.223972	27	0.203007	18	0.275499	18	0.213793	27	0.239018	24
0.136	0.223972	27	0.202957	18	0.27525	18	0.21381	27	0.238958	24
0.137	0.223972	27	0.202907	18	0.275003	18	0.213826	27	0.238898	24
0.138	0.223972	27	0.203718	19	0.274757	18	0.213842	27	0.238839	24
0.139	0.223972	27	0.203668	19	0.274512	18	0.213858	27	0.23878	24
0.14	0.223972	27	0.203618	19	0.274269	18	0.213874	27	0.238722	24
0.141	0.223972	27	0.203569	19	0.274028	18	0.213891	27	0.238664	24
0.142	0.223972	27	0.203519	19	0.273788	18	0.213907	27	0.238606	24
0.143	0.223972	27	0.20347	19	0.273549	18	0.213923	27	0.238549	24
0.144	0.223972	27	0.203421	19	0.273312	18	0.213939	27	0.238492	24
0.145	0.223972	27	0.203371	19	0.273077	18	0.213954	27	0.238436	24
0.146	0.223972	27	0.203322	19	0.272842	18	0.21397	27	0.23838	24
0.147	0.223972	27	0.203273	19	0.27261	18	0.213986	27	0.238324	24
0.148	0.223972	27	0.203224	19	0.272378	18	0.214002	27	0.238269	24
0.149	0.223972	27	0.203175	19	0.272149	18	0.214017	27	0.238214	24
0.15	0.223972	27	0.203125	19	0.27192	18	0.214033	27	0.23816	24
0.151	0.223972	27	0.203077	19	0.271693	18	0.214049	27	0.238106	24
0.152	0.223972	27	0.203028	19	0.271468	18	0.214064	27	0.238052	24
0.153	0.223972	27	0.202979	19	0.271243	18	0.21408	27	0.237999	24
0.154	0.223972	27	0.20293	19	0.271021	18	0.214095	27	0.237946	24
0.155	0.223972	27	0.202881	19	0.270799	18	0.214111	27	0.237893	24
0.156	0.223972	27	0.204357	20	0.270579	18	0.214126	27	0.237841	24
0.157	0.223972	27	0.204313	20	0.27036	18	0.214141	27	0.237789	24
0.158	0.223972	27	0.204269	20	0.270143	19	0.214157	27	0.237737	24
0.159	0.223972	27	0.204224	20	0.269927	19	0.214172	27	0.237686	24
0.16	0.223972	27	0.20418	20	0.269712	19	0.214187	27	0.237635	24
0.161	0.223972	27	0.204135	20	0.269499	19	0.214202	27	0.237584	24
0.162	0.223972	27	0.204091	20	0.269287	19	0.214217	27	0.237534	24
0.163	0.223972	27	0.204047	20	0.269076	19	0.214232	27	0.237484	24
0.164	0.223972	27	0.204002	20	0.268867	19	0.214247	27	0.237435	24
0.165	0.223972	27	0.203958	20	0.268659	19	0.214262	27	0.237385	24
0.166	0.223972	27	0.203913	20	0.268452	19	0.214277	27	0.237336	24
0.167	0.223972	27	0.203869	20	0.268246	19	0.214292	27	0.237287	24
0.168	0.223972	27	0.203824	20	0.268042	19	0.214307	27	0.237239	24
0.169	0.223972	27	0.203782	21	0.267839	19	0.214322	27	0.237191	24
0.17	0.223972	27	0.203738	21	0.267637	19	0.214337	27	0.237143	24
0.171	0.223972	27	0.206541	22	0.267437	19	0.214351	27	0.237096	24
0.172	0.223972	27	0.206513	22	0.267237	19	0.214366	27	0.237048	24
0.173	0.223972	27	0.206484	22	0.267039	19	0.214381	27	0.237001	24
0.174	0.223972	27	0.206455	22	0.266842	19	0.214395	27	0.236955	24
0.175	0.223972	27	0.206426	22	0.266646	19	0.21441	27	0.236908	24
0.176	0.223972	27	0.206397	22	0.266452	19	0.214424	27	0.236862	24
0.177	0.223972	27	0.206368	22	0.266259	19	0.214439	27	0.236816	24
0.178	0.223972	27	0.206339	22	0.266066	19	0.214453	27	0.236771	24
0.179	0.223972	27	0.20631	22	0.265875	19	0.214468	27	0.236725	24
0.18	0.223972	27	0.20628	22	0.265685	19	0.214785	28	0.23668	24
0.181	0.223972	27	0.206251	22	0.265497	19	0.2148	28	0.236635	24
0.182	0.223972	27	0.206222	22	0.265309	19	0.214815	28	0.236591	24
0.183	0.223972	27	0.206192	22	0.265123	19	0.214829	28	0.236547	24
0.184	0.223972	27	0.206163	22	0.264937	19	0.214844	28	0.236503	24
0.185	0.223972	27	0.206133	22	0.264753	19	0.214858	28	0.236459	24
0.186	0.223972	27	0.211541	23	0.26457	19	0.214873	28	0.236415	24
0.187	0.223972	27	0.211553	23	0.264388	19	0.214887	28	0.236372	24
0.188	0.223972	27	0.211565	23	0.264207	19	0.214902	28	0.236329	24
0.189	0.223972	27	0.211577	23	0.264027	19	0.214916	28	0.236286	24
0.19	0.223972	27	0.21159	23	0.263849	19	0.21493	28	0.236243	24
0.191	0.223972	27	0.211602	23	0.263671	19	0.214945	28	0.236201	24
0.192	0.223972	27	0.211614	23	0.263494	19	0.214959	28	0.236159	24
0.193	0.223972	27	0.211626	23	0.263319	19	0.214973	28	0.236117	24
0.194	0.223972	27	0.211639	23	0.263144	19	0.214987	28	0.236075	24
0.195	0.223972	27	0.211651	23	0.262971	19	0.215002	28	0.236034	24
0.196	0.223972	27	0.211663	23	0.262798	19	0.215016	28	0.235993	24
0.197	0.223972	27	0.211675	23	0.262627	19	0.21503	28	0.235952	24
0.198	0.223972	27	0.211688	23	0.262456	19	0.215044	28	0.235911	24
0.199	0.223972	27	0.2117	23	0.262287	19	0.215058	28	0.23587	24
0.2	0.223972	27	0.211712	23	0.262118	19	0.215072	28	0.23583	24
0.201	0.223972	27	0.211725	23	0.261951	19	0.215086	28	0.23579	24
0.202	0.223972	27	0.211737	23	0.261784	19	0.215099	28	0.23575	24
0.203	0.223972	27	0.211749	23	0.261619	19	0.215113	28	0.23571	24
0.204	0.223972	27	0.211761	23	0.261454	19	0.215127	28	0.235671	24
0.205	0.223972	27	0.211774	23	0.261291	19	0.215141	28	0.235631	24
0.206	0.223972	27	0.211786	23	0.261128	19	0.215155	28	0.235592	24
0.207	0.223972	27	0.211798	23	0.260966	19	0.215168	28	0.235553	24
0.208	0.223972	27	0.21181	23	0.260806	19	0.215182	28	0.235515	24
0.209	0.223972	27	0.211823	23	0.260646	20	0.215195	28	0.235476	24
0.21	0.223972	27	0.211835	23	0.260487	20	0.215209	28	0.235438	24
0.211	0.223972	27	0.211847	23	0.260329	20	0.215223	28	0.2354	24
0.212	0.223972	27	0.21186	23	0.260172	20	0.215236	28	0.235362	24
0.213	0.223972	27	0.211872	23	0.260016	20	0.21525	28	0.235324	24
0.214	0.223972	27	0.211884	23	0.25986	20	0.215263	28	0.235286	24
0.215	0.223972	27	0.211896	23	0.259706	20	0.215276	28	0.235249	24
0.216	0.223972	27	0.211909	23	0.259552	20	0.21529	28	0.235212	24
0.217	0.223972	27	0.211921	23	0.2594	20	0.215303	28	0.235175	24
0.218	0.223972	27	0.211933	23	0.259248	20	0.215317	28	0.235138	24
0.219	0.223972	27	0.211945	23	0.259097	20	0.21533	28	0.235101	24
0.22	0.223972	27	0.211958	23	0.258947	20	0.215343	28	0.235065	24
0.221	0.223972	27	0.21197	23	0.258797	20	0.215356	28	0.235029	24
0.222	0.223972	27	0.211982	23	0.258649	20	0.215369	28	0.234993	24
0.223	0.223972	27	0.211995	23	0.258502	20	0.215383	28	0.234957	24
0.224	0.223972	27	0.212007	23	0.258355	20	0.215396	28	0.234921	24
0.225	0.223972	27	0.212019	23	0.258209	20	0.215409	28	0.234885	24
0.226	0.223972	27	0.212031	23	0.258064	20	0.215422	28	0.23485	24
0.227	0.223972	27	0.212044	23	0.257919	20	0.215435	28	0.234815	24
0.228	0.223972	27	0.212056	23	0.257776	20	0.215448	28	0.234779	24
0.229	0.223972	27	0.212068	23	0.257633	20	0.215461	28	0.234744	24
0.23	0.223972	27	0.21208	23	0.257491	20	0.215474	28	0.23471	24
0.231	0.223972	27	0.212093	23	0.25735	20	0.215487	28	0.234675	24
0.232	0.223972	27	0.212105	23	0.257212	21	0.216512	29	0.234641	24
0.233	0.223972	27	0.212117	23	0.257073	21	0.216528	29	0.234606	24
0.234	0.223972	27	0.212129	23	0.256934	21	0.216544	29	0.234572	24
0.235	0.223972	27	0.212142	23	0.256796	21	0.216561	29	0.234538	24
0.236	0.223972	27	0.212154	23	0.256659	21	0.216577	29	0.234504	24
0.237	0.223972	27	0.212166	23	0.256522	21	0.216593	29	0.234471	24
0.238	0.223972	27	0.212178	23	0.256387	21	0.216609	29	0.234437	24
0.239	0.223972	27	0.212191	23	0.256251	21	0.216625	29	0.234404	24
0.24	0.223972	27	0.212203	23	0.256117	21	0.216642	29	0.23437	24
0.241	0.223972	27	0.212215	23	0.255984	21	0.216658	29	0.234337	24
0.242	0.223972	27	0.212227	23	0.255851	21	0.216674	29	0.234304	24
0.243	0.223972	27	0.21224	23	0.255719	21	0.21669	29	0.234272	24
0.244	0.223972	27	0.212252	23	0.255587	21	0.216706	29	0.234239	24
0.245	0.223972	27	0.212264	23	0.255456	21	0.216722	29	0.234206	24
0.246	0.223972	27	0.212276	23	0.255326	21	0.216737	29	0.234174	24
0.247	0.223972	27	0.212289	23	0.255197	21	0.216753	29	0.234142	24
0.248	0.223972	27	0.212301	23	0.255069	21	0.216769	29	0.23411	24
0.249	0.223972	27	0.212315	24	0.254941	21	0.216785	29	0.234078	24
0.25	0.223972	27	0.212327	24	0.254813	21	0.216801	29	0.234046	24
0.251	0.223972	27	0.21234	24	0.254687	21	0.216816	29	0.234014	24
0.252	0.223972	27	0.212352	24	0.254561	21	0.216832	29	0.233983	24
0.253	0.223972	27	0.212364	24	0.254435	21	0.216848	29	0.233951	24
0.254	0.223972	27	0.212376	24	0.254311	21	0.216863	29	0.23392	25
0.255	0.223972	27	0.212388	24	0.254187	21	0.216879	29	0.233889	25
0.256	0.223972	27	0.212401	24	0.254064	21	0.216894	29	0.233858	25
0.257	0.223972	27	0.212413	24	0.253941	21	0.21691	29	0.233827	25
0.258	0.223972	27	0.212425	24	0.253819	21	0.216925	29	0.233797	26
0.259	0.223972	27	0.212437	24	0.253698	21	0.216941	29	0.233766	26
0.26	0.223972	27	0.212449	24	0.253577	21	0.216956	29	0.233736	26
0.261	0.223972	27	0.212462	24	0.253457	21	0.216971	29	0.233705	26
0.262	0.223972	27	0.212474	24	0.253337	21	0.216987	29	0.233675	26
0.263	0.223972	27	0.212486	24	0.253218	21	0.217002	29	0.233645	26
0.264	0.223972	27	0.212498	24	0.2531	21	0.217017	29	0.233615	26
0.265	0.223972	27	0.21251	24	0.252982	21	0.217033	29	0.233585	26
0.266	0.223972	27	0.212523	24	0.252865	21	0.217048	29	0.233555	26
