u = $e^x+t^3$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.71	0.223972	27	0.219907	29	0.229354	27	0.221886	28	0.226243	27
0.711	0.223972	27	0.219921	29	0.229329	27	0.221894	28	0.226233	27
0.712	0.223972	27	0.219936	29	0.229303	27	0.221902	28	0.226223	27
0.713	0.223972	27	0.21995	29	0.229278	27	0.22191	28	0.226214	27
0.714	0.223972	27	0.219965	28	0.229253	27	0.221918	28	0.226204	27
0.715	0.223972	27	0.219979	28	0.229229	27	0.221926	28	0.226194	27
0.716	0.223972	27	0.219993	28	0.229204	27	0.221934	28	0.226185	27
0.717	0.223972	27	0.220008	28	0.229179	27	0.221943	28	0.226175	27
0.718	0.223972	27	0.220022	28	0.229154	27	0.221951	28	0.226166	27
0.719	0.223972	27	0.220036	28	0.229129	27	0.221959	28	0.226156	27
0.72	0.223972	27	0.220051	28	0.229105	27	0.221967	28	0.226146	27
0.721	0.223972	27	0.220065	28	0.22908	27	0.221975	28	0.226137	27
0.722	0.223972	27	0.220079	28	0.229056	27	0.221983	28	0.226127	27
0.723	0.223972	27	0.220094	28	0.229031	27	0.221991	28	0.226118	27
0.724	0.223972	27	0.220108	28	0.229007	27	0.221999	28	0.226109	27
0.725	0.223972	27	0.220122	28	0.228983	27	0.222007	28	0.226099	27
0.726	0.223972	27	0.220137	28	0.228958	27	0.222015	28	0.22609	27
0.727	0.223972	27	0.220151	28	0.228934	27	0.222023	28	0.22608	27
0.728	0.223972	27	0.220165	28	0.22891	27	0.222031	28	0.226071	27
0.729	0.223972	27	0.22018	28	0.228886	27	0.222039	28	0.226061	27
0.73	0.223972	27	0.220194	28	0.228862	27	0.222047	28	0.226052	27
0.731	0.223972	27	0.220208	28	0.228838	27	0.222055	28	0.226043	27
0.732	0.223972	27	0.220223	28	0.228814	27	0.222063	28	0.226033	27
0.733	0.223972	27	0.220237	28	0.22879	27	0.222071	28	0.226024	27
0.734	0.223972	27	0.220251	28	0.228766	27	0.222079	28	0.226015	27
0.735	0.223972	27	0.220266	28	0.228742	27	0.222087	28	0.226005	27
0.736	0.223972	27	0.22028	28	0.228719	27	0.222095	28	0.225996	27
0.737	0.223972	27	0.220294	28	0.228695	27	0.222103	28	0.225987	27
0.738	0.223972	27	0.220309	28	0.228672	27	0.222111	28	0.225978	27
0.739	0.223972	27	0.220323	28	0.228648	27	0.222119	28	0.225968	27
0.74	0.223972	27	0.220337	28	0.228625	27	0.222127	28	0.225959	27
0.741	0.223972	27	0.220351	28	0.228601	27	0.222135	28	0.22595	27
0.742	0.223972	27	0.220366	28	0.228578	27	0.222143	28	0.225941	27
0.743	0.223972	27	0.22038	28	0.228555	27	0.222151	28	0.225931	27
0.744	0.223972	27	0.220394	28	0.228531	27	0.222159	28	0.225922	27
0.745	0.223972	27	0.220409	28	0.228508	27	0.222167	28	0.225913	27
0.746	0.223972	27	0.220423	28	0.228485	27	0.222175	28	0.225904	27
0.747	0.223972	27	0.220437	28	0.228462	27	0.222183	28	0.225895	27
0.748	0.223972	27	0.220451	28	0.228439	27	0.22219	28	0.225886	27
0.749	0.223972	27	0.220466	28	0.228416	27	0.222198	28	0.225877	27
0.75	0.223972	27	0.22048	28	0.228393	27	0.222206	28	0.225868	27
0.751	0.223972	27	0.220494	28	0.22837	27	0.222214	28	0.225859	27
0.752	0.223972	27	0.220509	28	0.228347	27	0.222222	28	0.225849	27
0.753	0.223972	27	0.220523	28	0.228325	27	0.22223	28	0.22584	27
0.754	0.223972	27	0.220537	28	0.228302	27	0.222238	28	0.225831	27
0.755	0.223972	27	0.220551	28	0.228279	27	0.222245	28	0.225822	27
0.756	0.223972	27	0.220566	28	0.228257	27	0.222253	28	0.225813	27
0.757	0.223972	27	0.22058	28	0.228234	27	0.222261	28	0.225804	27
0.758	0.223972	27	0.220594	28	0.228212	27	0.222269	28	0.225795	27
0.759	0.223972	27	0.220608	28	0.228189	27	0.222277	28	0.225787	27
0.76	0.223972	27	0.220623	28	0.228167	27	0.222284	28	0.225778	27
0.761	0.223972	27	0.220637	28	0.228144	27	0.222292	28	0.225769	27
0.762	0.223972	27	0.220651	28	0.228122	27	0.2223	28	0.22576	27
0.763	0.223972	27	0.220665	28	0.2281	27	0.222308	28	0.225751	27
0.764	0.223972	27	0.22068	28	0.228078	27	0.222316	28	0.225742	27
0.765	0.223972	27	0.220694	28	0.228056	27	0.222323	28	0.225733	27
0.766	0.223972	27	0.220708	28	0.228033	27	0.222331	28	0.225724	27
0.767	0.223972	27	0.220722	28	0.228011	27	0.222339	28	0.225715	27
0.768	0.223972	27	0.220737	28	0.227989	27	0.222347	28	0.225707	27
0.769	0.223972	27	0.220751	28	0.227968	27	0.222354	28	0.225698	27
0.77	0.223972	27	0.220765	28	0.227946	27	0.222362	28	0.225689	27
0.771	0.223972	27	0.220779	28	0.227924	27	0.22237	28	0.22568	27
0.772	0.223972	27	0.220794	28	0.227902	27	0.222377	28	0.225672	27
0.773	0.223972	27	0.220808	28	0.22788	27	0.222385	28	0.225663	27
0.774	0.223972	27	0.220822	28	0.227859	27	0.222393	28	0.225654	27
0.775	0.223972	27	0.220836	28	0.227837	27	0.2224	28	0.225645	27
0.776	0.223972	27	0.22085	28	0.227815	27	0.222408	28	0.225637	27
0.777	0.223972	27	0.220865	28	0.227794	27	0.222416	28	0.225628	27
0.778	0.223972	27	0.220879	28	0.227772	27	0.222423	28	0.225619	27
0.779	0.223972	27	0.220893	28	0.227751	27	0.222431	28	0.225611	27
0.78	0.223972	27	0.220907	28	0.22773	27	0.222439	28	0.225602	27
0.781	0.223972	27	0.220921	28	0.227708	27	0.222446	28	0.225593	27
0.782	0.223972	27	0.220936	28	0.227687	27	0.222454	28	0.225585	27
0.783	0.223972	27	0.22095	28	0.227666	27	0.222462	28	0.225576	27
0.784	0.223972	27	0.220964	28	0.227645	27	0.222469	28	0.225567	27
0.785	0.223972	27	0.220978	28	0.227623	27	0.222477	28	0.225559	27
0.786	0.223972	27	0.220992	28	0.227602	27	0.222485	28	0.22555	27
0.787	0.223972	27	0.221007	28	0.227581	27	0.222492	28	0.225542	27
0.788	0.223972	27	0.221021	28	0.22756	27	0.2225	28	0.225533	27
0.789	0.223972	27	0.221035	28	0.227539	27	0.222507	28	0.225525	27
0.79	0.223972	27	0.221049	28	0.227518	27	0.222515	28	0.225516	27
0.791	0.223972	27	0.221063	28	0.227498	27	0.222522	28	0.225508	27
0.792	0.223972	27	0.221077	28	0.227477	27	0.22253	28	0.225499	27
0.793	0.223972	27	0.221092	28	0.227456	27	0.222538	28	0.225491	27
0.794	0.223972	27	0.221106	28	0.227435	27	0.222545	28	0.225482	27
0.795	0.223972	27	0.22112	28	0.227415	27	0.222553	28	0.225474	27
0.796	0.223972	27	0.221134	28	0.227394	27	0.22256	28	0.225465	27
0.797	0.223972	27	0.221148	28	0.227373	27	0.222568	28	0.225457	27
0.798	0.223972	27	0.221162	28	0.227353	27	0.222575	28	0.225448	27
0.799	0.223972	27	0.221177	28	0.227332	27	0.222583	28	0.22544	27
0.8	0.223972	27	0.221191	28	0.227312	27	0.22259	28	0.225432	27
0.801	0.223972	27	0.221205	28	0.227292	27	0.222598	28	0.225423	27
0.802	0.223972	27	0.221219	28	0.227271	27	0.222605	28	0.225415	27
0.803	0.223972	27	0.221233	28	0.227251	27	0.222613	28	0.225406	27
0.804	0.223972	27	0.221247	28	0.227231	27	0.22262	28	0.225398	27
0.805	0.223972	27	0.221261	28	0.22721	27	0.222628	28	0.22539	27
0.806	0.223972	27	0.221276	28	0.22719	27	0.222635	27	0.225381	27
0.807	0.223972	27	0.22129	28	0.22717	27	0.222643	27	0.225373	27
0.808	0.223972	27	0.221304	28	0.22715	27	0.22265	27	0.225365	27
0.809	0.223972	27	0.221318	28	0.22713	27	0.222658	27	0.225357	27
0.81	0.223972	27	0.221332	28	0.22711	27	0.222665	27	0.225348	27
0.811	0.223972	27	0.221346	28	0.22709	27	0.222672	27	0.22534	27
0.812	0.223972	27	0.22136	28	0.22707	27	0.22268	27	0.225332	27
0.813	0.223972	27	0.221374	28	0.22705	27	0.222687	27	0.225324	27
0.814	0.223972	27	0.221389	28	0.227031	27	0.222695	27	0.225315	27
0.815	0.223972	27	0.221403	28	0.227011	28	0.222702	27	0.225307	27
0.816	0.223972	27	0.221417	28	0.226991	28	0.22271	27	0.225299	27
0.817	0.223972	27	0.221431	28	0.226971	28	0.222717	27	0.225291	27
0.818	0.223972	27	0.221445	28	0.226952	28	0.222724	27	0.225283	27
0.819	0.223972	27	0.221459	28	0.226932	28	0.222732	27	0.225274	27
0.82	0.223972	27	0.221473	28	0.226913	28	0.222739	27	0.225266	27
0.821	0.223972	27	0.221487	28	0.226893	28	0.222746	27	0.225258	27
0.822	0.223972	27	0.221501	28	0.226874	28	0.222754	27	0.22525	27
0.823	0.223972	27	0.221516	28	0.226854	28	0.222761	27	0.225242	27
0.824	0.223972	27	0.22153	28	0.226835	28	0.222769	27	0.225234	27
0.825	0.223972	27	0.221544	28	0.226815	28	0.222776	27	0.225226	27
0.826	0.223972	27	0.221558	28	0.226796	28	0.222783	27	0.225218	27
0.827	0.223972	27	0.221572	28	0.226777	28	0.222791	27	0.22521	27
0.828	0.223972	27	0.221586	28	0.226758	28	0.222798	27	0.225202	27
0.829	0.223972	27	0.2216	28	0.226738	28	0.222805	27	0.225194	27
0.83	0.223972	27	0.221614	28	0.226719	28	0.222813	27	0.225185	27
0.831	0.223972	27	0.221628	28	0.2267	28	0.22282	27	0.225177	27
0.832	0.223972	27	0.221642	28	0.226681	28	0.222827	27	0.225169	27
0.833	0.223972	27	0.221656	28	0.226662	28	0.222834	27	0.225161	27
0.834	0.223972	27	0.22167	28	0.226643	28	0.222842	27	0.225154	27
0.835	0.223972	27	0.221684	28	0.226624	28	0.222849	27	0.225146	27
0.836	0.223972	27	0.221699	28	0.226605	28	0.222856	27	0.225138	27
0.837	0.223972	27	0.221713	28	0.226586	28	0.222864	27	0.22513	27
0.838	0.223972	27	0.221727	28	0.226568	28	0.222871	27	0.225122	27
0.839	0.223972	27	0.221741	28	0.226549	28	0.222878	27	0.225114	27
0.84	0.223972	27	0.221755	28	0.22653	28	0.222885	27	0.225106	27
0.841	0.223972	27	0.221769	28	0.226511	28	0.222893	27	0.225098	27
0.842	0.223972	27	0.221783	28	0.226493	28	0.2229	27	0.22509	27
0.843	0.223972	27	0.221797	28	0.226474	28	0.222907	27	0.225082	27
0.844	0.223972	27	0.221811	28	0.226456	28	0.222914	27	0.225074	27
0.845	0.223972	27	0.221825	28	0.226437	28	0.222921	27	0.225067	27
0.846	0.223972	27	0.221839	28	0.226418	28	0.222929	27	0.225059	27
0.847	0.223972	27	0.221853	28	0.2264	28	0.222936	27	0.225051	27
0.848	0.223972	27	0.221867	28	0.226382	28	0.222943	27	0.225043	27
0.849	0.223972	27	0.221881	28	0.226363	28	0.22295	27	0.225035	27
0.85	0.223972	27	0.221895	28	0.226345	28	0.222957	27	0.225027	27
0.851	0.223972	27	0.221909	28	0.226327	28	0.222965	27	0.22502	27
0.852	0.223972	27	0.221923	28	0.226308	28	0.222972	27	0.225012	27
0.853	0.223972	27	0.221937	28	0.22629	28	0.222979	27	0.225004	27
0.854	0.223972	27	0.221951	28	0.226272	28	0.222986	27	0.224996	27
0.855	0.223972	27	0.221965	28	0.226254	28	0.222993	27	0.224989	27
0.856	0.223972	27	0.221979	28	0.226236	28	0.223	27	0.224981	27
0.857	0.223972	27	0.221993	28	0.226218	28	0.223008	27	0.224973	27
0.858	0.223972	27	0.222007	28	0.2262	28	0.223015	27	0.224965	27
0.859	0.223972	27	0.222021	28	0.226182	28	0.223022	27	0.224958	27
0.86	0.223972	27	0.222035	28	0.226164	28	0.223029	27	0.22495	27
0.861	0.223972	27	0.222049	28	0.226146	28	0.223036	27	0.224942	27
0.862	0.223972	27	0.222063	28	0.226128	28	0.223043	27	0.224935	27
0.863	0.223972	27	0.222077	28	0.22611	28	0.22305	27	0.224927	27
0.864	0.223972	27	0.222091	28	0.226092	28	0.223057	27	0.224919	27
0.865	0.223972	27	0.222105	28	0.226074	28	0.223065	27	0.224912	27
0.866	0.223972	27	0.222119	28	0.226057	28	0.223072	27	0.224904	27
0.867	0.223972	27	0.222133	28	0.226039	28	0.223079	27	0.224897	27
0.868	0.223972	27	0.222147	28	0.226021	28	0.223086	27	0.224889	27
0.869	0.223972	27	0.222161	28	0.226004	28	0.223093	27	0.224881	27
0.87	0.223972	27	0.222175	28	0.225986	28	0.2231	27	0.224874	27
0.871	0.223972	27	0.222189	28	0.225968	28	0.223107	27	0.224866	27
0.872	0.223972	27	0.222203	28	0.225951	28	0.223114	27	0.224859	27
0.873	0.223972	27	0.222217	28	0.225933	28	0.223121	27	0.224851	27
0.874	0.223972	27	0.222231	28	0.225916	28	0.223128	27	0.224844	27
0.875	0.223972	27	0.222245	28	0.225899	28	0.223135	27	0.224836	27
0.876	0.223972	27	0.222259	28	0.225881	28	0.223142	27	0.224829	27
0.877	0.223972	27	0.222273	28	0.225864	28	0.223149	27	0.224821	27
0.878	0.223972	27	0.222287	28	0.225847	28	0.223156	27	0.224814	27
0.879	0.223972	27	0.222301	28	0.225829	28	0.223163	27	0.224806	27
0.88	0.223972	27	0.222315	28	0.225812	28	0.22317	27	0.224799	27
0.881	0.223972	27	0.222329	28	0.225795	28	0.223177	27	0.224791	27
0.882	0.223972	27	0.222343	28	0.225778	28	0.223184	27	0.224784	27
0.883	0.223972	27	0.222357	28	0.225761	28	0.223191	27	0.224776	27
0.884	0.223972	27	0.222371	28	0.225743	28	0.223198	27	0.224769	27
0.885	0.223972	27	0.222385	28	0.225726	28	0.223205	27	0.224761	27
0.886	0.223972	27	0.222399	28	0.225709	28	0.223212	27	0.224754	27
0.887	0.223972	27	0.222412	28	0.225692	28	0.223219	27	0.224747	27
0.888	0.223972	27	0.222426	28	0.225675	28	0.223226	27	0.224739	27
0.889	0.223972	27	0.22244	28	0.225658	28	0.223233	27	0.224732	27
0.89	0.223972	27	0.222454	28	0.225642	28	0.22324	27	0.224725	27
0.891	0.223972	27	0.222468	28	0.225625	28	0.223247	27	0.224717	27
0.892	0.223972	27	0.222482	28	0.225608	28	0.223254	27	0.22471	27
0.893	0.223972	27	0.222496	28	0.225591	28	0.223261	27	0.224703	27
0.894	0.223972	27	0.22251	28	0.225574	28	0.223268	27	0.224695	27
0.895	0.223972	27	0.222524	28	0.225558	28	0.223275	27	0.224688	27
0.896	0.223972	27	0.222538	28	0.225541	28	0.223282	27	0.224681	27
0.897	0.223972	27	0.222552	28	0.225524	28	0.223289	27	0.224673	27
0.898	0.223972	27	0.222566	28	0.225508	28	0.223295	27	0.224666	27
0.899	0.223972	27	0.22258	28	0.225491	28	0.223302	27	0.224659	27
0.9	0.223972	27	0.222593	28	0.225475	28	0.223309	27	0.224651	27
0.901	0.223972	27	0.222607	28	0.225458	28	0.223316	27	0.224644	27
0.902	0.223972	27	0.222621	28	0.225442	28	0.223323	27	0.224637	27
0.903	0.223972	27	0.222635	28	0.225425	28	0.22333	27	0.22463	27
0.904	0.223972	27	0.222649	28	0.225409	28	0.223337	27	0.224622	27
0.905	0.223972	27	0.222663	28	0.225392	28	0.223344	27	0.224615	27
0.906	0.223972	27	0.222677	28	0.225376	28	0.223351	27	0.224608	27
0.907	0.223972	27	0.222691	28	0.22536	28	0.223357	27	0.224601	27
0.908	0.223972	27	0.222705	28	0.225343	28	0.223364	27	0.224594	27
0.909	0.223972	27	0.222718	28	0.225327	28	0.223371	27	0.224587	27
0.91	0.223972	27	0.222732	28	0.225311	28	0.223378	27	0.224579	27
0.911	0.223972	27	0.222746	28	0.225295	28	0.223385	27	0.224572	27
0.912	0.223972	27	0.22276	28	0.225278	28	0.223392	27	0.224565	27
0.913	0.223972	27	0.222774	28	0.225262	28	0.223398	27	0.224558	27
0.914	0.223972	27	0.222788	27	0.225246	28	0.223405	27	0.224551	27
0.915	0.223972	27	0.222802	27	0.22523	27	0.223412	27	0.224544	27
0.916	0.223972	27	0.222816	27	0.225214	27	0.223419	27	0.224537	27
0.917	0.223972	27	0.222829	27	0.225198	27	0.223426	27	0.224529	27
0.918	0.223972	27	0.222843	27	0.225182	27	0.223432	27	0.224522	27
0.919	0.223972	27	0.222857	27	0.225166	27	0.223439	27	0.224515	27
0.92	0.223972	27	0.222871	27	0.22515	27	0.223446	27	0.224508	27
0.921	0.223972	27	0.222885	27	0.225134	27	0.223453	27	0.224501	27
0.922	0.223972	27	0.222899	27	0.225119	27	0.22346	27	0.224494	27
0.923	0.223972	27	0.222913	27	0.225103	27	0.223466	27	0.224487	27
0.924	0.223972	27	0.222926	27	0.225087	27	0.223473	27	0.22448	27
0.925	0.223972	27	0.22294	27	0.225071	27	0.22348	27	0.224473	27
0.926	0.223972	27	0.222954	27	0.225056	27	0.223487	27	0.224466	27
0.927	0.223972	27	0.222968	27	0.22504	27	0.223493	27	0.224459	27
0.928	0.223972	27	0.222982	27	0.225024	27	0.2235	27	0.224452	27
0.929	0.223972	27	0.222996	27	0.225009	27	0.223507	27	0.224445	27
0.93	0.223972	27	0.223009	27	0.224993	27	0.223513	27	0.224438	27
0.931	0.223972	27	0.223023	27	0.224977	27	0.22352	27	0.224431	27
0.932	0.223972	27	0.223037	27	0.224962	27	0.223527	27	0.224424	27
0.933	0.223972	27	0.223051	27	0.224946	27	0.223534	27	0.224417	27
0.934	0.223972	27	0.223065	27	0.224931	27	0.22354	27	0.22441	27
0.935	0.223972	27	0.223079	27	0.224915	27	0.223547	27	0.224403	27
0.936	0.223972	27	0.223092	27	0.2249	27	0.223554	27	0.224396	27
0.937	0.223972	27	0.223106	27	0.224885	27	0.22356	27	0.224389	27
0.938	0.223972	27	0.22312	27	0.224869	27	0.223567	27	0.224383	27
0.939	0.223972	27	0.223134	27	0.224854	27	0.223574	27	0.224376	27
0.94	0.223972	27	0.223148	27	0.224839	27	0.22358	27	0.224369	27
0.941	0.223972	27	0.223161	27	0.224823	27	0.223587	27	0.224362	27
0.942	0.223972	27	0.223175	27	0.224808	27	0.223594	27	0.224355	27
0.943	0.223972	27	0.223189	27	0.224793	27	0.2236	27	0.224348	27
0.944	0.223972	27	0.223203	27	0.224778	27	0.223607	27	0.224341	27
0.945	0.223972	27	0.223217	27	0.224763	27	0.223614	27	0.224334	27
0.946	0.223972	27	0.22323	27	0.224747	27	0.22362	27	0.224328	27
0.947	0.223972	27	0.223244	27	0.224732	27	0.223627	27	0.224321	27
0.948	0.223972	27	0.223258	27	0.224717	27	0.223634	27	0.224314	27
0.949	0.223972	27	0.223272	27	0.224702	27	0.22364	27	0.224307	27
0.95	0.223972	27	0.223286	27	0.224687	27	0.223647	27	0.2243	27
0.951	0.223972	27	0.223299	27	0.224672	27	0.223654	27	0.224294	27
0.952	0.223972	27	0.223313	27	0.224657	27	0.22366	27	0.224287	27
0.953	0.223972	27	0.223327	27	0.224642	27	0.223667	27	0.22428	27
0.954	0.223972	27	0.223341	27	0.224627	27	0.223673	27	0.224273	27
0.955	0.223972	27	0.223354	27	0.224613	27	0.22368	27	0.224267	27
0.956	0.223972	27	0.223368	27	0.224598	27	0.223687	27	0.22426	27
0.957	0.223972	27	0.223382	27	0.224583	27	0.223693	27	0.224253	27
0.958	0.223972	27	0.223396	27	0.224568	27	0.2237	27	0.224246	27
0.959	0.223972	27	0.223409	27	0.224553	27	0.223706	27	0.22424	27
0.96	0.223972	27	0.223423	27	0.224539	27	0.223713	27	0.224233	27
0.961	0.223972	27	0.223437	27	0.224524	27	0.223719	27	0.224226	27
0.962	0.223972	27	0.223451	27	0.224509	27	0.223726	27	0.22422	27
0.963	0.223972	27	0.223465	27	0.224495	27	0.223733	27	0.224213	27
0.964	0.223972	27	0.223478	27	0.22448	27	0.223739	27	0.224206	27
0.965	0.223972	27	0.223492	27	0.224465	27	0.223746	27	0.2242	27
0.966	0.223972	27	0.223506	27	0.224451	27	0.223752	27	0.224193	27
0.967	0.223972	27	0.223519	27	0.224436	27	0.223759	27	0.224186	27
0.968	0.223972	27	0.223533	27	0.224422	27	0.223765	27	0.22418	27
0.969	0.223972	27	0.223547	27	0.224407	27	0.223772	27	0.224173	27
0.97	0.223972	27	0.223561	27	0.224393	27	0.223778	27	0.224166	27
0.971	0.223972	27	0.223574	27	0.224378	27	0.223785	27	0.22416	27
0.972	0.223972	27	0.223588	27	0.224364	27	0.223791	27	0.224153	27
0.973	0.223972	27	0.223602	27	0.22435	27	0.223798	27	0.224147	27
0.974	0.223972	27	0.223616	27	0.224335	27	0.223804	27	0.22414	27
0.975	0.223972	27	0.223629	27	0.224321	27	0.223811	27	0.224133	27
0.976	0.223972	27	0.223643	27	0.224307	27	0.223817	27	0.224127	27
0.977	0.223972	27	0.223657	27	0.224293	27	0.223824	27	0.22412	27
0.978	0.223972	27	0.22367	27	0.224278	27	0.22383	27	0.224114	27
0.979	0.223972	27	0.223684	27	0.224264	27	0.223837	27	0.224107	27
0.98	0.223972	27	0.223698	27	0.22425	27	0.223843	27	0.224101	27
0.981	0.223972	27	0.223712	27	0.224236	27	0.22385	27	0.224094	27
0.982	0.223972	27	0.223725	27	0.224222	27	0.223856	27	0.224088	27
0.983	0.223972	27	0.223739	27	0.224207	27	0.223863	27	0.224081	27
0.984	0.223972	27	0.223753	27	0.224193	27	0.223869	27	0.224075	27
0.985	0.223972	27	0.223766	27	0.224179	27	0.223875	27	0.224068	27
0.986	0.223972	27	0.22378	27	0.224165	27	0.223882	27	0.224062	27
0.987	0.223972	27	0.223794	27	0.224151	27	0.223888	27	0.224055	27
0.988	0.223972	27	0.223807	27	0.224137	27	0.223895	27	0.224049	27
0.989	0.223972	27	0.223821	27	0.224123	27	0.223901	27	0.224042	27
0.99	0.223972	27	0.223835	27	0.224109	27	0.223908	27	0.224036	27
0.991	0.223972	27	0.223849	27	0.224096	27	0.223914	27	0.224029	27
0.992	0.223972	27	0.223862	27	0.224082	27	0.22392	27	0.224023	27
0.993	0.223972	27	0.223876	27	0.224068	27	0.223927	27	0.224016	27
0.994	0.223972	27	0.22389	27	0.224054	27	0.223933	27	0.22401	27
0.995	0.223972	27	0.223903	27	0.22404	27	0.22394	27	0.224004	27
0.996	0.223972	27	0.223917	27	0.224026	27	0.223946	27	0.223997	27
0.997	0.223972	27	0.223931	27	0.224013	27	0.223952	27	0.223991	27
0.998	0.223972	27	0.223944	27	0.223999	27	0.223959	27	0.223984	27
0.999	0.223972	27	0.223958	27	0.223985	27	0.223965	27	0.223978	27
1	0.223972	27	0.223972	27	0.223972	27	nan	1010	nan	1010
