u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.784	0.361049	69	0.231006	80	0.25731	71	0.199571	78	0.203628	72
0.785	0.361049	69	0.226227	80	0.261639	70	0.199028	78	0.203881	72
0.786	0.361049	69	0.221683	80	0.266017	70	0.198555	77	0.204172	72
0.787	0.361049	69	0.217382	79	0.270439	70	0.19815	77	0.204502	71
0.788	0.361049	69	0.21333	79	0.191363	76	0.197813	77	0.204868	70
0.789	0.361049	69	0.209534	79	0.189792	76	0.197543	77	0.205271	70
0.79	0.361049	69	0.206001	79	0.188497	75	0.197337	77	0.205782	69
0.791	0.361049	69	0.202736	79	0.187476	75	0.197196	77	0.206196	69
0.792	0.361049	69	0.199745	78	0.18673	75	0.197117	76	0.206643	69
0.793	0.361049	69	0.197031	78	0.186253	75	0.1971	76	0.207124	68
0.794	0.361049	69	0.194599	78	0.186042	75	0.197142	76	0.207638	68
0.795	0.361049	69	0.19245	78	0.186092	75	0.197244	77	0.208183	68
0.796	0.361049	69	0.190588	78	0.186397	75	0.197402	76	0.208758	68
0.797	0.361049	69	0.189011	78	0.186947	75	0.197616	76	0.209364	68
0.798	0.361049	69	0.18772	78	0.187737	75	0.197884	76	0.209998	68
0.799	0.361049	69	0.186712	78	0.188755	75	0.198205	76	0.21066	68
0.8	0.361049	69	0.185984	78	0.189994	75	0.198577	76	0.211349	68
0.801	0.361049	69	0.185531	78	0.191442	75	0.198999	76	0.212064	68
0.802	0.361049	69	0.185349	78	0.193089	74	0.199469	76	0.212804	68
0.803	0.361049	69	0.185429	78	0.194924	74	0.199986	76	0.213569	68
0.804	0.361049	69	0.185765	78	0.196937	74	0.210448	75	0.214357	68
0.805	0.361049	69	0.186347	78	0.199117	74	0.210905	75	0.215168	68
0.806	0.361049	69	0.187166	78	0.201452	73	0.211405	75	0.216001	68
0.807	0.361049	69	0.188211	78	0.203933	73	0.211947	75	0.216854	68
0.808	0.361049	69	0.189472	78	0.206549	73	0.21253	75	0.217728	68
0.809	0.361049	69	0.190938	77	0.209289	73	0.213152	75	0.218621	68
0.81	0.361049	69	0.192596	77	0.212145	73	0.213812	74	0.219533	68
0.811	0.361049	69	0.194437	76	0.215106	73	0.214509	74	0.220463	68
0.812	0.361049	69	0.196447	76	0.218164	73	0.215241	74	0.22141	68
0.813	0.361049	69	0.198616	76	0.221309	73	0.216007	74	0.222373	68
0.814	0.361049	69	0.200932	76	0.224534	73	0.216805	74	0.223352	68
0.815	0.361049	69	0.203385	76	0.227832	73	0.217634	74	0.224345	69
0.816	0.361049	69	0.205963	76	0.231194	73	0.218494	74	0.225353	69
0.817	0.361049	69	0.208656	76	0.193109	74	0.219381	74	0.226374	70
0.818	0.361049	69	0.211454	76	0.192801	74	0.220296	74	0.227408	70
0.819	0.361049	69	0.214349	74	0.192697	74	0.221238	74	0.228455	70
0.82	0.361049	69	0.217329	74	0.192792	74	0.222204	74	0.229513	70
0.821	0.361049	69	0.220388	74	0.19308	74	0.223194	74	0.230581	70
0.822	0.361049	69	0.206077	78	0.193557	74	0.224206	74	0.231661	70
0.823	0.361049	69	0.203799	78	0.194215	76	0.22524	74	0.232749	70
0.824	0.361049	69	0.201765	78	0.195047	76	0.226294	74	0.233847	70
0.825	0.361049	69	0.199974	78	0.196048	74	0.227368	74	0.234954	70
0.826	0.361049	69	0.198425	78	0.197208	74	0.228459	74	0.236069	70
0.827	0.361049	69	0.197118	78	0.198521	74	0.229568	74	0.237191	70
0.828	0.361049	69	0.196049	78	0.199979	74	0.230694	74	0.23832	71
0.829	0.361049	69	0.195215	78	0.201574	74	0.231834	74	0.239455	71
0.83	0.361049	69	0.194612	78	0.203298	74	0.232989	74	0.240597	71
0.831	0.361049	69	0.194236	78	0.205145	74	0.234157	74	0.241744	71
0.832	0.361049	69	0.19408	78	0.207105	74	0.235338	74	0.242896	71
0.833	0.361049	69	0.19414	78	0.209173	74	0.236531	74	0.244053	71
0.834	0.361049	69	0.194406	78	0.211339	73	0.237734	74	0.245214	71
0.835	0.361049	69	0.194873	78	0.213598	73	0.238947	74	0.246378	71
0.836	0.361049	69	0.195532	78	0.215943	73	0.24017	74	0.247546	71
0.837	0.361049	69	0.196376	78	0.218366	73	0.241401	74	0.248717	71
0.838	0.361049	69	0.197394	76	0.220861	73	0.242641	74	0.24989	71
0.839	0.361049	69	0.198579	76	0.223422	73	0.243887	74	0.251065	71
0.84	0.361049	69	0.199921	76	0.226044	73	0.245139	74	0.252242	71
0.841	0.361049	69	0.201412	76	0.22872	73	0.246398	74	0.253421	71
0.842	0.361049	69	0.203043	76	0.231445	73	0.247661	74	0.2546	71
0.843	0.361049	69	0.204804	76	0.234214	73	0.248929	74	0.255781	71
0.844	0.361049	69	0.206687	76	0.237021	73	0.250201	74	0.256961	71
0.845	0.361049	69	0.208684	76	0.239863	72	0.251477	74	0.258142	71
0.846	0.361049	69	0.210785	76	0.242735	72	0.252755	74	0.259322	71
0.847	0.361049	69	0.212982	75	0.245633	72	0.254035	74	0.260502	71
0.848	0.361049	69	0.215269	75	0.248553	72	0.255317	73	0.261681	71
0.849	0.361049	69	0.217636	75	0.212066	73	0.2566	73	0.262858	71
0.85	0.361049	69	0.220078	75	0.213675	73	0.257884	73	0.264035	71
0.851	0.361049	69	0.222586	75	0.215372	73	0.259169	72	0.265209	71
0.852	0.361049	69	0.225155	75	0.21715	72	0.260453	72	0.266382	71
0.853	0.361049	69	0.227777	75	0.219006	72	0.261737	72	0.267552	71
0.854	0.361049	69	0.230448	75	0.220933	72	0.263019	72	0.26872	71
0.855	0.361049	69	0.23316	75	0.222926	72	0.2643	72	0.269886	70
0.856	0.361049	69	0.23591	74	0.224981	71	0.26558	72	0.271048	70
0.857	0.361049	69	0.238691	74	0.227093	71	0.266857	72	0.272208	70
0.858	0.361049	69	0.241499	74	0.229256	71	0.268132	72	0.273364	70
0.859	0.361049	69	0.24433	74	0.231467	70	0.269404	72	0.274516	70
0.86	0.361049	69	0.247179	74	0.233721	70	0.270672	72	0.275665	70
0.861	0.361049	69	0.250042	74	0.236015	70	0.270106	71	0.27681	70
0.862	0.361049	69	0.252915	74	0.238343	70	0.271352	71	0.27795	70
0.863	0.361049	69	0.217463	74	0.240703	70	0.272595	71	0.279087	70
0.864	0.361049	69	0.228817	72	0.24309	70	0.273833	71	0.280219	70
0.865	0.361049	69	0.230232	72	0.245502	70	0.275067	71	0.281346	70
0.866	0.361049	69	0.231728	72	0.247935	70	0.276297	71	0.282468	70
0.867	0.361049	69	0.233299	72	0.250385	70	0.277522	71	0.283586	70
0.868	0.361049	69	0.213173	75	0.252851	70	0.278741	71	0.284698	70
0.869	0.361049	69	0.213246	74	0.226087	70	0.279956	71	0.285805	70
0.87	0.361049	69	0.213462	74	0.227768	69	0.281165	71	0.286907	70
0.871	0.361049	69	0.213816	74	0.229506	70	0.282368	71	0.288003	70
0.872	0.361049	69	0.214301	74	0.231297	70	0.283565	71	0.289093	70
0.873	0.361049	69	0.214914	74	0.233137	73	0.284756	71	0.290177	70
0.874	0.361049	69	0.215648	74	0.235021	72	0.285941	71	0.291256	70
0.875	0.361049	69	0.228259	73	0.236947	74	0.287119	71	0.292328	70
0.876	0.361049	69	0.228984	73	0.238911	74	0.28829	71	0.293394	69
0.877	0.361049	69	0.229811	73	0.24091	74	0.289454	71	0.294454	69
0.878	0.361049	69	0.230738	73	0.24294	74	0.290611	71	0.295508	69
0.879	0.361049	69	0.231759	73	0.244999	72	0.291761	71	0.296554	69
0.88	0.361049	69	0.232868	72	0.247082	72	0.292904	71	0.297595	69
0.881	0.361049	69	0.234062	72	0.249189	72	0.294039	71	0.298628	69
0.882	0.361049	69	0.235336	72	0.251315	70	0.295166	71	0.299655	69
0.883	0.361049	69	0.236684	72	0.234215	75	0.296285	71	0.300674	69
0.884	0.361049	69	0.238102	72	0.235785	75	0.297397	71	0.301687	69
0.885	0.361049	69	0.239587	72	0.2374	74	0.2985	71	0.302692	69
0.886	0.361049	69	0.241132	72	0.239058	72	0.299595	71	0.30369	69
0.887	0.361049	69	0.242734	72	0.240756	72	0.300682	71	0.304681	69
0.888	0.361049	69	0.24439	72	0.242491	70	0.30176	71	0.305665	69
0.889	0.361049	69	0.246094	72	0.24426	69	0.30283	71	0.306641	69
0.89	0.361049	69	0.247843	72	0.24606	69	0.303891	71	0.30761	69
0.891	0.361049	69	0.249633	72	0.247888	69	0.304943	71	0.308571	69
0.892	0.361049	69	0.25146	72	0.249741	69	0.305986	71	0.309524	69
0.893	0.361049	69	0.253322	71	0.251618	68	0.307021	71	0.310469	69
0.894	0.361049	69	0.255214	71	0.253515	68	0.308046	71	0.311407	69
0.895	0.361049	69	0.257133	71	0.255431	68	0.309063	71	0.312337	69
0.896	0.361049	69	0.259076	71	0.257362	68	0.31007	71	0.313259	69
0.897	0.361049	69	0.261041	71	0.259307	68	0.311068	71	0.314173	69
0.898	0.361049	69	0.263024	71	0.261263	68	0.312057	71	0.315079	69
0.899	0.361049	69	0.265022	71	0.263229	68	0.313036	71	0.315977	69
0.9	0.361049	69	0.267033	71	0.265203	68	0.314006	71	0.316866	69
0.901	0.361049	69	0.269055	72	0.267182	68	0.314967	71	0.317748	69
0.902	0.361049	69	0.271085	72	0.269165	68	0.315918	71	0.318621	70
0.903	0.361049	69	0.27312	72	0.271151	68	0.316859	71	0.319486	70
0.904	0.361049	69	0.275159	72	0.273136	69	0.317791	71	0.320343	70
0.905	0.361049	69	0.2772	72	0.275121	69	0.318713	71	0.321191	70
0.906	0.361049	69	0.27924	72	0.277103	69	0.319625	71	0.322031	70
0.907	0.361049	69	0.281278	72	0.279081	69	0.320527	71	0.322862	70
0.908	0.361049	69	0.283311	72	0.281054	70	0.32142	71	0.323685	70
0.909	0.361049	69	0.285339	72	0.283019	70	0.322303	71	0.3245	70
0.91	0.361049	69	0.28736	72	0.284977	70	0.323176	71	0.325305	70
0.911	0.361049	69	0.289371	72	0.286925	70	0.324039	71	0.326103	70
0.912	0.361049	69	0.291372	72	0.288863	70	0.324892	71	0.326741	69
0.913	0.361049	69	0.293361	72	0.29079	70	0.325735	71	0.327521	69
0.914	0.361049	69	0.295337	72	0.292704	70	0.326569	71	0.328292	69
0.915	0.361049	69	0.279302	72	0.294604	70	0.327392	71	0.329055	69
0.916	0.361049	69	0.279547	71	0.296489	70	0.328205	71	0.329808	69
0.917	0.361049	69	0.281414	71	0.298359	70	0.329008	71	0.330553	69
0.918	0.361049	69	0.283282	71	0.300213	70	0.329801	71	0.331289	69
0.919	0.361049	69	0.285147	71	0.301908	69	0.330584	71	0.332017	69
0.92	0.361049	69	0.287009	71	0.303726	69	0.331357	71	0.332735	69
0.921	0.361049	69	0.288865	71	0.290413	69	0.33212	71	0.333445	69
0.922	0.361049	69	0.290715	71	0.29221	69	0.332873	71	0.334146	69
0.923	0.361049	69	0.292557	71	0.293996	69	0.333615	71	0.334837	69
0.924	0.361049	69	0.29439	71	0.29577	69	0.334348	71	0.33552	69
0.925	0.361049	69	0.296212	71	0.297533	69	0.33507	71	0.336194	69
0.926	0.361049	69	0.298021	71	0.299282	69	0.335782	71	0.336859	69
0.927	0.361049	69	0.299818	71	0.301017	69	0.336484	71	0.337515	69
0.928	0.361049	69	0.301601	71	0.302737	69	0.337176	71	0.338163	69
0.929	0.361049	69	0.303368	71	0.304441	69	0.337858	71	0.338801	69
0.93	0.361049	69	0.305119	71	0.306129	69	0.338529	71	0.33943	69
0.931	0.361049	69	0.306853	71	0.3078	69	0.339191	71	0.34005	69
0.932	0.361049	69	0.308569	70	0.309453	69	0.339842	71	0.340661	69
0.933	0.361049	69	0.310265	70	0.311087	69	0.340483	71	0.341263	69
0.934	0.361049	69	0.311942	70	0.312702	69	0.341114	71	0.341856	69
0.935	0.361049	69	0.313598	70	0.314297	69	0.341735	70	0.34244	69
0.936	0.361049	69	0.315233	70	0.315871	69	0.342346	70	0.343015	69
0.937	0.361049	69	0.316846	70	0.317425	68	0.342946	70	0.343581	69
0.938	0.361049	69	0.318436	70	0.318957	68	0.343537	70	0.344138	69
0.939	0.361049	69	0.320003	70	0.320467	68	0.344117	70	0.344685	69
0.94	0.361049	69	0.321546	70	0.321954	68	0.344688	70	0.345224	69
0.941	0.361049	69	0.323064	70	0.323419	68	0.345248	70	0.345753	69
0.942	0.361049	69	0.324557	70	0.32486	68	0.345798	70	0.346274	69
0.943	0.361049	69	0.326025	70	0.326277	68	0.346338	70	0.346785	69
0.944	0.361049	69	0.327467	70	0.32767	68	0.346868	70	0.347287	69
0.945	0.361049	69	0.328883	70	0.329038	68	0.347389	70	0.347781	69
0.946	0.361049	69	0.330272	70	0.330381	68	0.347899	70	0.348265	69
0.947	0.361049	69	0.331633	70	0.331699	68	0.348399	70	0.34874	69
0.948	0.361049	69	0.332967	70	0.332991	68	0.348889	70	0.349205	69
0.949	0.361049	69	0.334273	70	0.334257	68	0.349369	70	0.349662	69
0.95	0.361049	69	0.335551	70	0.335497	68	0.349839	70	0.35011	69
0.951	0.361049	69	0.3368	70	0.33671	68	0.3503	70	0.350548	69
0.952	0.361049	69	0.338021	70	0.337896	68	0.35075	70	0.350978	69
0.953	0.361049	69	0.339212	70	0.339055	68	0.351191	70	0.351398	69
0.954	0.361049	69	0.340375	70	0.340187	68	0.351621	70	0.35181	69
0.955	0.361049	69	0.341507	70	0.341291	68	0.352042	70	0.352212	69
0.956	0.361049	69	0.342611	70	0.342368	68	0.352453	70	0.352605	69
0.957	0.361049	69	0.343684	70	0.343416	68	0.352854	70	0.352989	69
0.958	0.361049	69	0.344727	70	0.344436	68	0.353246	70	0.353364	69
0.959	0.361049	69	0.34574	70	0.345428	68	0.353627	70	0.35373	69
0.96	0.361049	69	0.346722	70	0.346391	68	0.353999	70	0.354087	69
0.961	0.361049	69	0.347674	70	0.347326	68	0.354362	70	0.354435	69
0.962	0.361049	69	0.348596	70	0.348231	68	0.354714	70	0.354774	69
0.963	0.361049	69	0.349486	70	0.349108	69	0.355057	70	0.355104	69
0.964	0.361049	69	0.350346	70	0.349956	69	0.35539	70	0.355424	69
0.965	0.361049	69	0.351175	70	0.350774	69	0.355714	70	0.355736	69
0.966	0.361049	69	0.351974	70	0.351563	69	0.356028	70	0.356039	69
0.967	0.361049	69	0.352741	70	0.352323	69	0.356332	70	0.356333	69
0.968	0.361049	69	0.346306	70	0.353053	69	0.356627	70	0.356617	69
0.969	0.361049	69	0.347227	70	0.346969	69	0.356913	70	0.356893	69
0.97	0.361049	69	0.34812	70	0.34785	69	0.357189	70	0.35716	69
0.971	0.361049	69	0.348984	70	0.348705	69	0.357455	70	0.357418	69
0.972	0.361049	69	0.349819	70	0.349531	69	0.357712	70	0.357666	69
0.973	0.361049	69	0.350625	70	0.35033	69	0.35796	70	0.357906	69
0.974	0.361049	69	0.351402	70	0.351101	69	0.358198	70	0.358137	69
0.975	0.361049	69	0.352149	70	0.351843	69	0.358276	69	0.358359	69
0.976	0.361049	69	0.352867	70	0.352558	69	0.358495	69	0.358572	69
0.977	0.361049	69	0.353555	70	0.353244	69	0.358705	69	0.358777	69
0.978	0.361049	69	0.354214	70	0.353901	69	0.358907	69	0.358972	69
0.979	0.361049	69	0.354843	70	0.35453	69	0.359098	69	0.359158	69
0.98	0.361049	69	0.355442	70	0.35513	69	0.359281	69	0.359336	69
0.981	0.361049	69	0.356012	70	0.355702	69	0.359454	69	0.359505	69
0.982	0.361049	69	0.356552	70	0.356245	69	0.359619	69	0.359665	69
0.983	0.361049	69	0.357062	70	0.356758	69	0.359774	69	0.359816	69
0.984	0.361049	69	0.357543	70	0.357243	69	0.35992	69	0.359958	69
0.985	0.361049	69	0.357993	70	0.357699	69	0.360057	69	0.360092	69
0.986	0.361049	69	0.358414	70	0.358126	69	0.360185	69	0.360216	69
0.987	0.361049	69	0.358805	70	0.358524	69	0.360304	69	0.360332	69
0.988	0.361049	69	0.359014	69	0.358893	69	0.360414	69	0.360439	69
0.989	0.361049	69	0.359346	69	0.359232	69	0.360516	69	0.360538	69
0.99	0.361049	69	0.359648	69	0.359543	69	0.360608	69	0.360628	69
0.991	0.361049	69	0.35992	69	0.359824	69	0.360691	69	0.360709	69
0.992	0.361049	69	0.360163	69	0.360077	69	0.360766	69	0.360781	69
0.993	0.361049	69	0.360376	69	0.3603	69	0.360832	69	0.360845	69
0.994	0.361049	69	0.36056	69	0.360494	69	0.360889	69	0.3609	69
0.995	0.361049	69	0.360715	69	0.360659	69	0.360937	69	0.360946	69
0.996	0.361049	69	0.36084	69	0.360795	69	0.360977	69	0.360984	69
0.997	0.361049	69	0.360936	69	0.360902	69	0.361008	69	0.361013	69
0.998	0.361049	69	0.361002	69	0.36098	69	0.36103	69	0.361033	69
0.999	0.361049	69	0.36104	69	0.361029	69	0.361044	69	0.361045	69
1	0.361049	69	0.361049	69	0.361049	69	-nan(ind)	138	-nan(ind)	138
