u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.638	0.0810523	30	0.0792344	30	0.0836962	28	0.0800865	30	0.0821335	30
0.639	0.0810523	30	0.0792396	30	0.0836853	28	0.0800897	30	0.0821295	30
0.64	0.0810523	30	0.0792448	30	0.0836744	28	0.0800928	30	0.0821256	30
0.641	0.0810523	30	0.0792499	30	0.0836635	28	0.0800959	30	0.0821217	30
0.642	0.0810523	30	0.0792551	30	0.0836527	28	0.0800991	30	0.0821177	30
0.643	0.0810523	30	0.0792603	30	0.0836419	28	0.0801022	30	0.0821138	30
0.644	0.0810523	30	0.0792654	30	0.0836311	28	0.0801054	30	0.0821099	30
0.645	0.0810523	30	0.0792706	30	0.0836204	28	0.0801085	30	0.082106	30
0.646	0.0810523	30	0.0792758	30	0.0836097	28	0.0801116	30	0.0821021	30
0.647	0.0810523	30	0.0792809	30	0.083599	28	0.0801147	30	0.0820982	30
0.648	0.0810523	30	0.0792861	30	0.0835884	28	0.0801179	30	0.0820943	30
0.649	0.0810523	30	0.0792912	30	0.0835777	28	0.080121	30	0.0820904	30
0.65	0.0810523	30	0.0792964	30	0.0835671	28	0.0801241	30	0.0820866	30
0.651	0.0810523	30	0.0793016	30	0.0835566	28	0.0801272	30	0.0820827	30
0.652	0.0810523	30	0.0793067	30	0.083546	28	0.0801303	30	0.0820789	30
0.653	0.0810523	30	0.0793119	30	0.0835355	28	0.0801334	30	0.082075	30
0.654	0.0810523	30	0.079317	30	0.083525	28	0.0801365	30	0.0820712	30
0.655	0.0810523	30	0.0793222	30	0.0835146	28	0.0801396	30	0.0820673	30
0.656	0.0810523	30	0.0793273	30	0.0835041	28	0.0801427	30	0.0820635	30
0.657	0.0810523	30	0.0793325	30	0.0834937	28	0.0801458	30	0.0820597	30
0.658	0.0810523	30	0.0793377	30	0.0834834	28	0.0801489	30	0.0820559	30
0.659	0.0810523	30	0.0793428	30	0.083473	28	0.080152	30	0.0820521	30
0.66	0.0810523	30	0.079348	30	0.0834627	28	0.080155	30	0.0820483	30
0.661	0.0810523	30	0.0793531	30	0.0834524	28	0.0801581	30	0.0820445	30
0.662	0.0810523	30	0.0793583	30	0.0834422	28	0.0801612	30	0.0820407	30
0.663	0.0810523	30	0.0793634	30	0.0834319	28	0.0801643	30	0.0820369	30
0.664	0.0810523	30	0.0793686	30	0.0834217	28	0.0801673	30	0.0820331	30
0.665	0.0810523	30	0.0793737	30	0.0834115	28	0.0801704	30	0.0820294	30
0.666	0.0810523	30	0.0793789	30	0.0834014	28	0.0801735	30	0.0820256	30
0.667	0.0810523	30	0.079384	30	0.0833913	28	0.0801765	30	0.0820218	30
0.668	0.0810523	30	0.0793891	30	0.0833812	28	0.0801796	30	0.0820181	30
0.669	0.0810523	30	0.0793943	30	0.0833711	28	0.0801826	30	0.0820144	30
0.67	0.0810523	30	0.0793994	30	0.083361	28	0.0801857	30	0.0820106	30
0.671	0.0810523	30	0.0794046	30	0.083351	28	0.0801887	30	0.0820069	30
0.672	0.0810523	30	0.0794097	30	0.083341	28	0.0801918	30	0.0820032	30
0.673	0.0810523	30	0.0794149	30	0.0833311	28	0.0801948	30	0.0819995	30
0.674	0.0810523	30	0.07942	30	0.0833211	28	0.0801978	30	0.0819958	30
0.675	0.0810523	30	0.0794251	30	0.0833112	28	0.0802009	30	0.0819921	30
0.676	0.0810523	30	0.0794303	30	0.0833013	28	0.0802039	30	0.0819884	30
0.677	0.0810523	30	0.0794354	30	0.0832914	28	0.0802069	30	0.0819847	30
0.678	0.0810523	30	0.0794405	30	0.0832816	28	0.08021	30	0.081981	30
0.679	0.0810523	30	0.0794457	30	0.0832718	28	0.080213	30	0.0819773	30
0.68	0.0810523	30	0.0794508	30	0.083262	28	0.080216	30	0.0819737	30
0.681	0.0810523	30	0.079456	30	0.0832522	28	0.080219	30	0.08197	30
0.682	0.0810523	30	0.0794611	30	0.0832425	28	0.080222	30	0.0819664	30
0.683	0.0810523	30	0.0794662	30	0.0832328	28	0.080225	30	0.0819627	30
0.684	0.0810523	30	0.0794714	30	0.0832231	28	0.080228	30	0.0819591	30
0.685	0.0810523	30	0.0794765	30	0.0832134	28	0.080231	30	0.0819554	30
0.686	0.0810523	30	0.0794816	30	0.0832038	28	0.080234	30	0.0819518	30
0.687	0.0810523	30	0.0794867	30	0.0831942	28	0.080237	30	0.0819482	30
0.688	0.0810523	30	0.0794919	30	0.0831846	28	0.08024	30	0.0819446	30
0.689	0.0810523	30	0.079497	30	0.083175	28	0.080243	30	0.081941	30
0.69	0.0810523	30	0.0795021	30	0.0831655	28	0.080246	30	0.0819374	30
0.691	0.0810523	30	0.0795073	30	0.083156	28	0.080249	30	0.0819338	30
0.692	0.0810523	30	0.0795124	30	0.0831465	28	0.080252	30	0.0819302	30
0.693	0.0810523	30	0.0795175	30	0.083137	28	0.080255	30	0.0819266	30
0.694	0.0810523	30	0.0795226	30	0.0831276	28	0.0802579	30	0.081923	30
0.695	0.0810523	30	0.0795277	30	0.0831182	28	0.0802609	30	0.0819194	30
0.696	0.0810523	30	0.0795329	30	0.0831088	28	0.0802639	30	0.0819159	30
0.697	0.0810523	30	0.079538	30	0.0830994	28	0.0802668	30	0.0819123	30
0.698	0.0810523	30	0.0795431	30	0.0830901	28	0.0802698	30	0.0819088	30
0.699	0.0810523	30	0.0795482	30	0.0830807	28	0.0802728	30	0.0819052	30
0.7	0.0810523	30	0.0795533	30	0.0830714	28	0.0802757	30	0.0819017	30
0.701	0.0810523	30	0.0795585	30	0.0830622	28	0.0802787	30	0.0818981	30
0.702	0.0810523	30	0.0795636	30	0.0830529	28	0.0802816	30	0.0818946	30
0.703	0.0810523	30	0.0795687	30	0.0830437	28	0.0802846	30	0.0818911	30
0.704	0.0810523	30	0.0795738	30	0.0830345	28	0.0802875	30	0.0818876	30
0.705	0.0810523	30	0.0795789	30	0.0830253	28	0.0802905	30	0.0818841	30
0.706	0.0810523	30	0.079584	30	0.0830161	28	0.0802934	30	0.0818806	30
0.707	0.0810523	30	0.0795892	30	0.083007	28	0.0802963	30	0.0818771	30
0.708	0.0810523	30	0.0795943	30	0.0829979	28	0.0802993	30	0.0818736	30
0.709	0.0810523	30	0.0795994	30	0.0829888	28	0.0803022	30	0.0818701	30
0.71	0.0810523	30	0.0796045	30	0.0829797	28	0.0803051	30	0.0818666	30
0.711	0.0810523	30	0.0796096	30	0.0829707	28	0.0803081	30	0.0818631	30
0.712	0.0810523	30	0.0796147	30	0.0829617	28	0.080311	30	0.0818597	30
0.713	0.0810523	30	0.0796198	30	0.0829527	28	0.0803139	30	0.0818562	30
0.714	0.0810523	30	0.0796249	30	0.0829437	28	0.0803168	30	0.0818527	30
0.715	0.0810523	30	0.07963	30	0.0829347	28	0.0803197	30	0.0818493	30
0.716	0.0810523	30	0.0796351	30	0.0829258	28	0.0803226	30	0.0818458	30
0.717	0.0810523	30	0.0796402	30	0.0829169	28	0.0803255	30	0.0818424	30
0.718	0.0810523	30	0.0796453	30	0.082908	28	0.0803284	30	0.081839	30
0.719	0.0810523	30	0.0796505	30	0.0828991	28	0.0803314	30	0.0818355	30
0.72	0.0810523	30	0.0796556	30	0.0828903	28	0.0803343	30	0.0818321	30
0.721	0.0810523	30	0.0796607	30	0.0828815	28	0.0803371	30	0.0818287	30
0.722	0.0810523	30	0.0796658	30	0.0828727	28	0.08034	30	0.0818253	30
0.723	0.0810523	30	0.0796709	30	0.0828639	28	0.0803429	30	0.0818219	30
0.724	0.0810523	30	0.079676	30	0.0828551	28	0.0803458	30	0.0818185	30
0.725	0.0810523	30	0.0796811	30	0.0828464	28	0.0803487	30	0.0818151	30
0.726	0.0810523	30	0.0796861	30	0.0828377	28	0.0803516	30	0.0818117	30
0.727	0.0810523	30	0.0796912	30	0.082829	28	0.0803545	30	0.0818083	30
0.728	0.0810523	30	0.0796963	30	0.0828203	28	0.0803573	30	0.081805	30
0.729	0.0810523	30	0.0797014	30	0.0828116	28	0.0803602	30	0.0818016	30
0.73	0.0810523	30	0.0797065	30	0.082803	28	0.0803631	30	0.0817982	30
0.731	0.0810523	30	0.0797116	30	0.0827944	28	0.080366	30	0.0817949	30
0.732	0.0810523	30	0.0797167	30	0.0827858	28	0.0803688	30	0.0817915	30
0.733	0.0810523	30	0.0797218	30	0.0827772	28	0.0803717	30	0.0817882	30
0.734	0.0810523	30	0.0797269	30	0.0827687	28	0.0803745	30	0.0817848	30
0.735	0.0810523	30	0.079732	30	0.0827602	28	0.0803774	30	0.0817815	30
0.736	0.0810523	30	0.0797371	30	0.0827517	28	0.0803803	30	0.0817781	30
0.737	0.0810523	30	0.0797422	30	0.0827432	28	0.0803831	30	0.0817748	30
0.738	0.0810523	30	0.0797473	30	0.0827347	28	0.080386	30	0.0817715	30
0.739	0.0810523	30	0.0797523	30	0.0827263	28	0.0803888	30	0.0817682	30
0.74	0.0810523	30	0.0797574	30	0.0827179	28	0.0803917	30	0.0817649	30
0.741	0.0810523	30	0.0797625	30	0.0827094	28	0.0803945	30	0.0817616	30
0.742	0.0810523	30	0.0797676	30	0.0827011	29	0.0803973	30	0.0817583	30
0.743	0.0810523	30	0.0797727	30	0.0826927	29	0.0804002	30	0.081755	30
0.744	0.0810523	30	0.0797778	30	0.0826844	29	0.080403	30	0.0817517	30
0.745	0.0810523	30	0.0797828	30	0.082676	29	0.0804058	30	0.0817484	30
0.746	0.0810523	30	0.0797879	30	0.0826677	29	0.0804087	30	0.0817451	30
0.747	0.0810523	30	0.079793	30	0.0826594	29	0.0804115	30	0.0817418	30
0.748	0.0810523	30	0.0797981	30	0.0826512	29	0.0804143	30	0.0817386	30
0.749	0.0810523	30	0.0798032	30	0.0826429	29	0.0804171	30	0.0817353	30
0.75	0.0810523	30	0.0798082	30	0.0826347	29	0.0804199	30	0.0817321	30
0.751	0.0810523	30	0.0798133	30	0.0826265	29	0.0804228	30	0.0817288	30
0.752	0.0810523	30	0.0798184	30	0.0826183	29	0.0804256	30	0.0817256	30
0.753	0.0810523	30	0.0798235	30	0.0826102	29	0.0804284	30	0.0817223	30
0.754	0.0810523	30	0.0798285	30	0.082602	29	0.0804312	30	0.0817191	30
0.755	0.0810523	30	0.0798336	30	0.0825939	29	0.080434	30	0.0817159	30
0.756	0.0810523	30	0.0798387	30	0.0825858	29	0.0804368	30	0.0817126	30
0.757	0.0810523	30	0.0798438	30	0.0825777	29	0.0804396	30	0.0817094	30
0.758	0.0810523	30	0.0798488	30	0.0825696	29	0.0804424	30	0.0817062	30
0.759	0.0810523	30	0.0798539	30	0.0825616	29	0.0804452	30	0.081703	30
0.76	0.0810523	30	0.079859	30	0.0825535	29	0.080448	30	0.0816998	30
0.761	0.0810523	30	0.079864	30	0.0825455	29	0.0804508	30	0.0816966	30
0.762	0.0810523	30	0.0798691	30	0.0825375	29	0.0804535	30	0.0816934	30
0.763	0.0810523	30	0.0798742	30	0.0825295	29	0.0804563	30	0.0816902	30
0.764	0.0810523	30	0.0798792	30	0.0825216	29	0.0804591	30	0.081687	30
0.765	0.0810523	30	0.0798843	30	0.0825137	29	0.0804619	30	0.0816838	30
0.766	0.0810523	30	0.0798894	30	0.0825057	29	0.0804647	30	0.0816807	30
0.767	0.0810523	30	0.0798944	30	0.0824978	29	0.0804674	30	0.0816775	30
0.768	0.0810523	30	0.0798995	30	0.0824899	29	0.0804702	30	0.0816743	30
0.769	0.0810523	30	0.0799046	30	0.0824821	29	0.080473	30	0.0816712	30
0.77	0.0810523	30	0.0799096	30	0.0824742	29	0.0804757	30	0.081668	30
0.771	0.0810523	30	0.0799147	30	0.0824664	29	0.0804785	30	0.0816649	30
0.772	0.0810523	30	0.0799197	30	0.0824586	29	0.0804812	30	0.0816617	30
0.773	0.0810523	30	0.0799248	30	0.0824508	29	0.080484	30	0.0816586	30
0.774	0.0810523	30	0.0799299	30	0.082443	29	0.0804868	30	0.0816554	30
0.775	0.0810523	30	0.0799349	30	0.0824353	29	0.0804895	30	0.0816523	30
0.776	0.0810523	30	0.07994	30	0.0824275	29	0.0804923	30	0.0816492	30
0.777	0.0810523	30	0.079945	30	0.0824198	29	0.080495	30	0.0816461	30
0.778	0.0810523	30	0.0799501	30	0.0824121	29	0.0804977	30	0.081643	30
0.779	0.0810523	30	0.0799551	30	0.0824044	29	0.0805005	30	0.0816398	30
0.78	0.0810523	30	0.0799602	30	0.0823968	29	0.0805032	30	0.0816367	30
0.781	0.0810523	30	0.0799652	30	0.0823891	29	0.080506	30	0.0816336	30
0.782	0.0810523	30	0.0799703	30	0.0823815	29	0.0805087	30	0.0816305	30
0.783	0.0810523	30	0.0799753	30	0.0823739	29	0.0805114	30	0.0816275	30
0.784	0.0810523	30	0.0799804	30	0.0823663	29	0.0805142	30	0.0816244	30
0.785	0.0810523	30	0.0799854	30	0.0823587	29	0.0805169	30	0.0816213	30
0.786	0.0810523	30	0.0799905	30	0.0823511	29	0.0805196	30	0.0816182	30
0.787	0.0810523	30	0.0799955	30	0.0823436	29	0.0805223	30	0.0816151	30
0.788	0.0810523	30	0.0800006	30	0.0823361	29	0.0805251	30	0.0816121	30
0.789	0.0810523	30	0.0800056	30	0.0823286	29	0.0805278	30	0.081609	30
0.79	0.0810523	30	0.0800107	30	0.0823211	29	0.0805305	30	0.081606	30
0.791	0.0810523	30	0.0800157	30	0.0823136	29	0.0805332	30	0.0816029	30
0.792	0.0810523	30	0.0800208	30	0.0823061	29	0.0805359	30	0.0815999	30
0.793	0.0810523	30	0.0800258	30	0.0822987	29	0.0805386	30	0.0815968	30
0.794	0.0810523	30	0.0800309	30	0.0822913	29	0.0805413	30	0.0815938	30
0.795	0.0810523	30	0.0800359	30	0.0822838	29	0.080544	30	0.0815907	30
0.796	0.0810523	30	0.0800409	30	0.0822765	30	0.0805467	30	0.0815877	30
0.797	0.0810523	30	0.080046	30	0.0822691	30	0.0805494	30	0.0815847	30
0.798	0.0810523	30	0.080051	30	0.0822617	30	0.0805521	30	0.0815817	30
0.799	0.0810523	30	0.0800561	30	0.0822544	30	0.0805548	30	0.0815786	30
0.8	0.0810523	30	0.0800611	30	0.082247	30	0.0805575	30	0.0815756	30
0.801	0.0810523	30	0.0800661	30	0.0822397	30	0.0805602	30	0.0815726	30
0.802	0.0810523	30	0.0800712	30	0.0822324	30	0.0805629	30	0.0815696	30
0.803	0.0810523	30	0.0800762	30	0.0822252	30	0.0805655	30	0.0815666	30
0.804	0.0810523	30	0.0800812	30	0.0822179	30	0.0805682	30	0.0815636	30
0.805	0.0810523	30	0.0800863	30	0.0822107	30	0.0805709	30	0.0815607	30
0.806	0.0810523	30	0.0800913	30	0.0822034	30	0.0805736	30	0.0815577	30
0.807	0.0810523	30	0.0800963	30	0.0821962	30	0.0805763	30	0.0815547	30
0.808	0.0810523	30	0.0801014	30	0.082189	30	0.0805789	30	0.0815517	30
0.809	0.0810523	30	0.0801064	30	0.0821819	30	0.0805816	30	0.0815487	30
0.81	0.0810523	30	0.0801114	30	0.0821747	30	0.0805843	30	0.0815458	30
0.811	0.0810523	30	0.0801164	30	0.0821675	30	0.0805869	30	0.0815428	30
0.812	0.0810523	30	0.0801215	30	0.0821604	30	0.0805896	30	0.0815399	30
0.813	0.0810523	30	0.0801265	30	0.0821533	30	0.0805922	30	0.0815369	30
0.814	0.0810523	30	0.0801315	30	0.0821462	30	0.0805949	30	0.081534	30
0.815	0.0810523	30	0.0801365	30	0.0821391	30	0.0805976	30	0.081531	30
0.816	0.0810523	30	0.0801416	30	0.082132	30	0.0806002	30	0.0815281	30
0.817	0.0810523	30	0.0801466	30	0.082125	30	0.0806029	30	0.0815252	30
0.818	0.0810523	30	0.0801516	30	0.0821179	30	0.0806055	30	0.0815222	30
0.819	0.0810523	30	0.0801566	30	0.0821109	30	0.0806081	30	0.0815193	30
0.82	0.0810523	30	0.0801617	30	0.0821039	30	0.0806108	30	0.0815164	30
0.821	0.0810523	30	0.0801667	30	0.0820969	30	0.0806134	30	0.0815135	30
0.822	0.0810523	30	0.0801717	30	0.0820899	30	0.0806161	30	0.0815105	30
0.823	0.0810523	30	0.0801767	30	0.082083	30	0.0806187	30	0.0815076	30
0.824	0.0810523	30	0.0801817	30	0.082076	30	0.0806213	30	0.0815047	30
0.825	0.0810523	30	0.0801867	30	0.0820691	30	0.080624	30	0.0815018	30
0.826	0.0810523	30	0.0801918	30	0.0820622	30	0.0806266	30	0.0814989	30
0.827	0.0810523	30	0.0801968	30	0.0820553	30	0.0806292	30	0.0814961	30
0.828	0.0810523	30	0.0802018	30	0.0820484	30	0.0806318	30	0.0814932	30
0.829	0.0810523	30	0.0802068	30	0.0820415	30	0.0806345	30	0.0814903	30
0.83	0.0810523	30	0.0802118	30	0.0820347	30	0.0806371	30	0.0814874	30
0.831	0.0810523	30	0.0802168	30	0.0820278	30	0.0806397	30	0.0814845	30
0.832	0.0810523	30	0.0802218	30	0.082021	30	0.0806423	30	0.0814817	30
0.833	0.0810523	30	0.0802269	30	0.0820142	30	0.0806449	30	0.0814788	30
0.834	0.0810523	30	0.0802319	30	0.0820074	30	0.0806475	30	0.0814759	30
0.835	0.0810523	30	0.0802369	30	0.0820006	30	0.0806501	30	0.0814731	30
0.836	0.0810523	30	0.0802419	30	0.0819939	30	0.0806528	30	0.0814702	30
0.837	0.0810523	30	0.0802469	30	0.0819871	30	0.0806554	30	0.0814674	30
0.838	0.0810523	30	0.0802519	30	0.0819804	30	0.080658	30	0.0814645	30
0.839	0.0810523	30	0.0802569	30	0.0819737	30	0.0806606	30	0.0814617	30
0.84	0.0810523	30	0.0802619	30	0.0819669	30	0.0806632	30	0.0814589	30
0.841	0.0810523	30	0.0802669	30	0.0819602	30	0.0806657	30	0.081456	30
0.842	0.0810523	30	0.0802719	30	0.0819536	30	0.0806683	30	0.0814532	30
0.843	0.0810523	30	0.0802769	30	0.0819469	30	0.0806709	30	0.0814504	30
0.844	0.0810523	30	0.0802819	30	0.0819403	30	0.0806735	30	0.0814476	30
0.845	0.0810523	30	0.0802869	30	0.0819336	30	0.0806761	30	0.0814447	30
0.846	0.0810523	30	0.0802919	30	0.081927	30	0.0806787	30	0.0814419	30
0.847	0.0810523	30	0.0802969	30	0.0819204	30	0.0806813	30	0.0814391	30
0.848	0.0810523	30	0.0803019	30	0.0819138	30	0.0806838	30	0.0814363	30
0.849	0.0810523	30	0.0803069	30	0.0819072	30	0.0806864	30	0.0814335	30
0.85	0.0810523	30	0.0803119	30	0.0819006	30	0.080689	30	0.0814307	30
0.851	0.0810523	30	0.0803169	30	0.0818941	30	0.0806916	30	0.0814279	30
0.852	0.0810523	30	0.0803219	30	0.0818876	30	0.0806941	30	0.0814252	30
0.853	0.0810523	30	0.0803269	30	0.081881	30	0.0806967	30	0.0814224	30
0.854	0.0810523	30	0.0803319	30	0.0818745	30	0.0806993	30	0.0814196	30
0.855	0.0810523	30	0.0803369	30	0.081868	30	0.0807018	30	0.0814168	30
0.856	0.0810523	30	0.0803419	30	0.0818615	30	0.0807044	30	0.081414	30
0.857	0.0810523	30	0.0803469	30	0.0818551	30	0.080707	30	0.0814113	30
0.858	0.0810523	30	0.0803518	30	0.0818486	30	0.0807095	30	0.0814085	30
0.859	0.0810523	30	0.0803568	30	0.0818422	30	0.0807121	30	0.0814058	30
0.86	0.0810523	30	0.0803618	30	0.0818357	30	0.0807146	30	0.081403	30
0.861	0.0810523	30	0.0803668	30	0.0818293	30	0.0807172	30	0.0814003	30
0.862	0.0810523	30	0.0803718	30	0.0818229	30	0.0807197	30	0.0813975	30
0.863	0.0810523	30	0.0803768	30	0.0818165	30	0.0807223	30	0.0813948	30
0.864	0.0810523	30	0.0803818	30	0.0818102	30	0.0807248	30	0.081392	30
0.865	0.0810523	30	0.0803868	30	0.0818038	30	0.0807274	30	0.0813893	30
0.866	0.0810523	30	0.0803917	30	0.0817975	30	0.0807299	30	0.0813866	30
0.867	0.0810523	30	0.0803967	30	0.0817911	30	0.0807324	30	0.0813838	30
0.868	0.0810523	30	0.0804017	30	0.0817848	30	0.080735	30	0.0813811	30
0.869	0.0810523	30	0.0804067	30	0.0817785	30	0.0807375	30	0.0813784	30
0.87	0.0810523	30	0.0804117	30	0.0817722	30	0.08074	30	0.0813757	30
0.871	0.0810523	30	0.0804166	30	0.0817659	30	0.0807426	30	0.081373	30
0.872	0.0810523	30	0.0804216	30	0.0817596	30	0.0807451	30	0.0813703	30
0.873	0.0810523	30	0.0804266	30	0.0817534	30	0.0807476	30	0.0813675	30
0.874	0.0810523	30	0.0804316	30	0.0817471	30	0.0807501	30	0.0813648	30
0.875	0.0810523	30	0.0804366	30	0.0817409	30	0.0807527	30	0.0813622	30
0.876	0.0810523	30	0.0804415	30	0.0817347	30	0.0807552	30	0.0813595	30
0.877	0.0810523	30	0.0804465	30	0.0817285	30	0.0807577	30	0.0813568	30
0.878	0.0810523	30	0.0804515	30	0.0817223	30	0.0807602	30	0.0813541	30
0.879	0.0810523	30	0.0804564	30	0.0817161	30	0.0807627	30	0.0813514	30
0.88	0.0810523	30	0.0804614	30	0.08171	30	0.0807652	30	0.0813487	30
0.881	0.0810523	30	0.0804664	30	0.0817038	30	0.0807677	30	0.0813461	30
0.882	0.0810523	30	0.0804714	30	0.0816977	30	0.0807702	30	0.0813434	30
0.883	0.0810523	30	0.0804763	30	0.0816915	30	0.0807727	30	0.0813407	30
0.884	0.0810523	30	0.0804813	30	0.0816854	30	0.0807752	30	0.0813381	30
0.885	0.0810523	30	0.0804863	30	0.0816793	30	0.0807777	30	0.0813354	30
0.886	0.0810523	30	0.0804912	30	0.0816732	30	0.0807802	30	0.0813327	30
0.887	0.0810523	30	0.0804962	30	0.0816671	30	0.0807827	30	0.0813301	30
0.888	0.0810523	30	0.0805012	30	0.0816611	30	0.0807852	30	0.0813274	30
0.889	0.0810523	30	0.0805061	30	0.081655	30	0.0807877	30	0.0813248	30
0.89	0.0810523	30	0.0805111	30	0.081649	30	0.0807902	30	0.0813222	30
0.891	0.0810523	30	0.0805161	30	0.081643	30	0.0807927	30	0.0813195	30
0.892	0.0810523	30	0.080521	30	0.0816369	30	0.0807952	30	0.0813169	30
0.893	0.0810523	30	0.080526	30	0.0816309	30	0.0807977	30	0.0813143	30
0.894	0.0810523	30	0.0805309	30	0.0816249	30	0.0808002	30	0.0813116	30
0.895	0.0810523	30	0.0805359	30	0.081619	30	0.0808026	30	0.081309	30
0.896	0.0810523	30	0.0805409	30	0.081613	30	0.0808051	30	0.0813064	30
0.897	0.0810523	30	0.0805458	30	0.081607	30	0.0808076	30	0.0813038	30
0.898	0.0810523	30	0.0805508	30	0.0816011	30	0.0808101	30	0.0813012	30
0.899	0.0810523	30	0.0805557	30	0.0815952	30	0.0808125	30	0.0812986	30
0.9	0.0810523	30	0.0805607	30	0.0815893	30	0.080815	30	0.0812959	30
0.901	0.0810523	30	0.0805657	30	0.0815833	30	0.0808175	30	0.0812933	30
0.902	0.0810523	30	0.0805706	30	0.0815775	30	0.0808199	30	0.0812908	30
0.903	0.0810523	30	0.0805756	30	0.0815716	30	0.0808224	30	0.0812882	30
0.904	0.0810523	30	0.0805805	30	0.0815657	30	0.0808249	30	0.0812856	30
0.905	0.0810523	30	0.0805855	30	0.0815598	30	0.0808273	30	0.081283	30
0.906	0.0810523	30	0.0805904	30	0.081554	30	0.0808298	30	0.0812804	30
0.907	0.0810523	30	0.0805954	30	0.0815482	30	0.0808322	30	0.0812778	30
0.908	0.0810523	30	0.0806003	30	0.0815423	30	0.0808347	30	0.0812752	30
0.909	0.0810523	30	0.0806053	30	0.0815365	30	0.0808371	30	0.0812727	30
0.91	0.0810523	30	0.0806102	30	0.0815307	30	0.0808396	30	0.0812701	30
0.911	0.0810523	30	0.0806152	30	0.0815249	30	0.080842	30	0.0812675	30
0.912	0.0810523	30	0.0806201	30	0.0815192	30	0.0808445	30	0.081265	30
0.913	0.0810523	30	0.0806251	30	0.0815134	30	0.0808469	30	0.0812624	30
0.914	0.0810523	30	0.08063	30	0.0815076	30	0.0808494	30	0.0812599	30
0.915	0.0810523	30	0.0806349	30	0.0815019	30	0.0808518	30	0.0812573	30
0.916	0.0810523	30	0.0806399	30	0.0814962	30	0.0808542	30	0.0812548	30
0.917	0.0810523	30	0.0806448	30	0.0814904	30	0.0808567	30	0.0812522	30
0.918	0.0810523	30	0.0806498	30	0.0814847	30	0.0808591	30	0.0812497	30
0.919	0.0810523	30	0.0806547	30	0.081479	30	0.0808615	30	0.0812471	30
0.92	0.0810523	30	0.0806597	30	0.0814733	30	0.080864	30	0.0812446	30
0.921	0.0810523	30	0.0806646	30	0.0814677	30	0.0808664	30	0.0812421	30
0.922	0.0810523	30	0.0806695	30	0.081462	30	0.0808688	30	0.0812395	30
0.923	0.0810523	30	0.0806745	30	0.0814564	30	0.0808712	30	0.081237	30
0.924	0.0810523	30	0.0806794	30	0.0814507	30	0.0808737	30	0.0812345	30
0.925	0.0810523	30	0.0806843	30	0.0814451	30	0.0808761	30	0.081232	30
0.926	0.0810523	30	0.0806893	30	0.0814395	30	0.0808785	30	0.0812295	30
0.927	0.0810523	30	0.0806942	30	0.0814339	30	0.0808809	30	0.081227	30
0.928	0.0810523	30	0.0806991	30	0.0814283	30	0.0808833	30	0.0812245	30
0.929	0.0810523	30	0.0807041	30	0.0814227	30	0.0808857	30	0.0812219	30
0.93	0.0810523	30	0.080709	30	0.0814171	30	0.0808882	30	0.0812194	30
0.931	0.0810523	30	0.0807139	30	0.0814115	30	0.0808906	30	0.0812169	30
0.932	0.0810523	30	0.0807189	30	0.081406	30	0.080893	30	0.0812145	30
0.933	0.0810523	30	0.0807238	30	0.0814004	30	0.0808954	30	0.081212	30
0.934	0.0810523	30	0.0807287	30	0.0813949	30	0.0808978	30	0.0812095	30
0.935	0.0810523	30	0.0807337	30	0.0813894	30	0.0809002	30	0.081207	30
0.936	0.0810523	30	0.0807386	30	0.0813839	30	0.0809026	30	0.0812045	30
0.937	0.0810523	30	0.0807435	30	0.0813784	30	0.080905	30	0.081202	30
0.938	0.0810523	30	0.0807484	30	0.0813729	30	0.0809074	30	0.0811996	30
0.939	0.0810523	30	0.0807534	30	0.0813674	30	0.0809098	30	0.0811971	30
0.94	0.0810523	30	0.0807583	30	0.0813619	30	0.0809122	30	0.0811946	30
0.941	0.0810523	30	0.0807632	30	0.0813565	30	0.0809145	30	0.0811922	30
0.942	0.0810523	30	0.0807681	30	0.081351	30	0.0809169	30	0.0811897	30
0.943	0.0810523	30	0.0807731	30	0.0813456	30	0.0809193	30	0.0811872	30
0.944	0.0810523	30	0.080778	30	0.0813402	30	0.0809217	30	0.0811848	30
0.945	0.0810523	30	0.0807829	30	0.0813348	30	0.0809241	30	0.0811823	30
0.946	0.0810523	30	0.0807878	30	0.0813294	30	0.0809265	30	0.0811799	30
0.947	0.0810523	30	0.0807927	30	0.081324	30	0.0809288	30	0.0811774	30
0.948	0.0810523	30	0.0807977	30	0.0813186	30	0.0809312	30	0.081175	30
0.949	0.0810523	30	0.0808026	30	0.0813132	30	0.0809336	30	0.0811726	30
0.95	0.0810523	30	0.0808075	30	0.0813078	30	0.080936	30	0.0811701	30
0.951	0.0810523	30	0.0808124	30	0.0813025	30	0.0809383	30	0.0811677	30
0.952	0.0810523	30	0.0808173	30	0.0812972	30	0.0809407	30	0.0811653	30
0.953	0.0810523	30	0.0808222	30	0.0812918	30	0.0809431	30	0.0811628	30
0.954	0.0810523	30	0.0808271	30	0.0812865	30	0.0809454	30	0.0811604	30
0.955	0.0810523	30	0.0808321	30	0.0812812	30	0.0809478	30	0.081158	30
0.956	0.0810523	30	0.080837	30	0.0812759	30	0.0809502	30	0.0811556	30
0.957	0.0810523	30	0.0808419	30	0.0812706	30	0.0809525	30	0.0811532	30
