u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.136	0.0810523	30	0.0697644	19	0.0998842	18	0.077153	27	0.0864613	26
0.137	0.0810523	30	0.069719	19	0.0997861	18	0.0771579	27	0.0864395	26
0.138	0.0810523	30	0.0696737	19	0.0996887	18	0.0771629	27	0.0864179	26
0.139	0.0810523	30	0.0696285	19	0.099592	18	0.0771678	27	0.0863965	26
0.14	0.0810523	30	0.0695833	19	0.0994962	19	0.0771727	27	0.0863752	26
0.141	0.0810523	30	0.0695382	19	0.0994009	19	0.0771776	27	0.0863541	26
0.142	0.0810523	30	0.0694931	19	0.0993063	19	0.0771824	27	0.0863331	26
0.143	0.0810523	30	0.069448	19	0.0992124	19	0.0771873	27	0.0863122	26
0.144	0.0810523	30	0.0694031	19	0.0991192	19	0.0771921	27	0.0862916	26
0.145	0.0810523	30	0.0693581	19	0.0990267	19	0.0771969	27	0.086271	26
0.146	0.0810523	30	0.0693133	19	0.0989348	19	0.0772017	27	0.0862507	26
0.147	0.0810523	30	0.0692684	19	0.0988436	19	0.0772065	27	0.0862304	26
0.148	0.0810523	30	0.0692236	19	0.098753	19	0.0772113	27	0.0862103	26
0.149	0.0810523	30	0.0691789	19	0.0986631	19	0.0772161	27	0.0861904	26
0.15	0.0810523	30	0.0691342	19	0.0985738	19	0.0772208	27	0.0861705	26
0.151	0.0810523	30	0.0690896	19	0.0984852	19	0.0772255	27	0.0861509	26
0.152	0.0810523	30	0.069045	19	0.0983972	19	0.0772302	27	0.0861313	26
0.153	0.0810523	30	0.0690004	19	0.0983098	19	0.0772349	27	0.0861119	26
0.154	0.0810523	30	0.0689559	19	0.0991114	18	0.0772396	27	0.0860926	26
0.155	0.0810523	30	0.0689114	19	0.0990215	18	0.0772443	27	0.0860735	26
0.156	0.0810523	30	0.068867	19	0.0989321	18	0.0772489	27	0.0860544	26
0.157	0.0810523	30	0.0693467	20	0.0988434	18	0.0772536	27	0.0860355	26
0.158	0.0810523	30	0.0693013	20	0.0987553	18	0.0772582	27	0.0860168	26
0.159	0.0810523	30	0.0692559	20	0.0986678	18	0.0772628	27	0.0859981	26
0.16	0.0810523	30	0.0692106	20	0.098581	18	0.0772674	27	0.0859796	26
0.161	0.0810523	30	0.0691652	20	0.0984947	18	0.077272	27	0.0859612	26
0.162	0.0810523	30	0.0691199	20	0.0984091	18	0.0772766	27	0.0859429	26
0.163	0.0810523	30	0.0690747	20	0.098324	18	0.0772811	27	0.0859247	26
0.164	0.0810523	30	0.0690294	20	0.0982396	18	0.0772857	27	0.0859067	26
0.165	0.0810523	30	0.0689842	20	0.0981557	18	0.0772902	27	0.0858887	26
0.166	0.0810523	30	0.0689391	20	0.0980725	19	0.0772947	27	0.0858709	26
0.167	0.0810523	30	0.0688939	20	0.0979898	19	0.0772992	27	0.0858532	26
0.168	0.0810523	30	0.0688488	20	0.0979077	19	0.0773037	27	0.0858356	26
0.169	0.0810523	30	0.0688037	20	0.0978261	19	0.0773082	27	0.0858181	26
0.17	0.0810523	30	0.0687587	20	0.0977451	19	0.0773126	27	0.0858007	26
0.171	0.0810523	30	0.0687137	20	0.0976647	19	0.0773171	27	0.0857834	27
0.172	0.0810523	30	0.0686687	20	0.0975848	19	0.0773215	27	0.0857663	27
0.173	0.0810523	30	0.0686237	20	0.0975055	19	0.0773259	27	0.0857492	27
0.174	0.0810523	30	0.0685788	20	0.0974267	19	0.0773303	27	0.0857322	27
0.175	0.0810523	30	0.0685339	20	0.0973484	19	0.0773787	28	0.0857154	27
0.176	0.0810523	30	0.068489	20	0.0972707	19	0.077383	28	0.0856986	27
0.177	0.0810523	30	0.0684442	20	0.0971935	19	0.0773873	28	0.0856819	27
0.178	0.0810523	30	0.0695076	21	0.0971168	19	0.0773916	28	0.0856654	27
0.179	0.0810523	30	0.0694641	21	0.0970406	19	0.0773958	28	0.0856489	27
0.18	0.0810523	30	0.0694206	21	0.0969649	19	0.0774001	28	0.0856326	27
0.181	0.0810523	30	0.069377	21	0.0968898	19	0.0774043	28	0.0856163	27
0.182	0.0810523	30	0.0693335	21	0.0968151	19	0.0774085	28	0.0856001	27
0.183	0.0810523	30	0.06929	21	0.096741	19	0.0774128	28	0.085584	27
0.184	0.0810523	30	0.0692465	21	0.0966673	19	0.077417	28	0.085568	27
0.185	0.0810523	30	0.069203	21	0.0965942	19	0.0774212	28	0.0855521	27
0.186	0.0810523	30	0.0691595	21	0.0965215	19	0.0774253	28	0.0855363	27
0.187	0.0810523	30	0.069116	21	0.0964493	19	0.0774295	28	0.0855206	27
0.188	0.0810523	30	0.0690728	22	0.0963776	19	0.0774337	28	0.085505	27
0.189	0.0810523	30	0.0690293	22	0.0963063	19	0.0774378	28	0.0854894	27
0.19	0.0810523	30	0.0689858	22	0.0962355	19	0.0774419	28	0.085474	27
0.191	0.0810523	30	0.0689423	22	0.0961652	19	0.0774461	28	0.0854586	27
0.192	0.0810523	30	0.0688988	22	0.0960953	19	0.0774502	28	0.0854433	27
0.193	0.0810523	30	0.0688553	22	0.0960259	19	0.0774543	28	0.0854281	27
0.194	0.0810523	30	0.0688118	22	0.095957	19	0.0774584	28	0.085413	27
0.195	0.0810523	30	0.0687683	22	0.0958885	19	0.0774625	28	0.0853979	27
0.196	0.0810523	30	0.0712522	23	0.0958204	19	0.0774665	28	0.085383	27
0.197	0.0810523	30	0.0712187	23	0.0957528	19	0.0774706	28	0.0853681	27
0.198	0.0810523	30	0.0711853	23	0.0956856	20	0.0774746	28	0.0853533	27
0.199	0.0810523	30	0.0711518	23	0.0956188	20	0.0774787	28	0.0853386	27
0.2	0.0810523	30	0.0711183	23	0.0955525	20	0.0774827	28	0.085324	27
0.201	0.0810523	30	0.0710847	23	0.0954866	20	0.0774867	28	0.0853094	27
0.202	0.0810523	30	0.0710511	23	0.0954211	20	0.0774907	28	0.0852949	27
0.203	0.0810523	30	0.0710174	23	0.095356	20	0.0774947	28	0.0852805	27
0.204	0.0810523	30	0.0709838	23	0.0952914	20	0.0774987	28	0.0852662	27
